Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
102.220965,TraderTwo,Tick,325,232,93,-93,149400,150100,16412,63188,35288,OK
102.220965,TraderOne,Tick,190,84,106,-96,149400,150100,2720,-1425520,43680,BREACH
102.492654,TraderThree,Tick,565,526,39,-39,149400,150100,6554,-34054,-45754,OK
102.492654,TraderTwo,Tick,325,232,93,-93,149400,150100,16412,63188,35288,OK
102.492654,TraderOne,Tick,190,84,106,-96,149400,150100,2720,-1425520,43680,BREACH
102.743306,TraderThree,Tick,575,526,49,-49,149900,150300,6854,-31354,-46054,OK
102.743306,TraderTwo,Tick,325,232,93,-93,149900,150300,16412,63188,35288,OK
102.743306,TraderOne,Tick,190,84,106,-96,149900,150300,2720,-1425520,45680,BREACH
103.005553,TraderThree,Tick,575,526,49,-49,149900,150300,6854,-31354,-46054,OK
103.005553,TraderTwo,Tick,325,232,93,-93,149900,150300,16412,63188,35288,OK
103.005553,TraderOne,Tick,190,84,106,-96,149900,150300,2720,-1425520,45680,BREACH
103.264821,TraderThree,Tick,575,526,49,-49,149900,150300,6854,-31354,-46054,OK
103.264821,TraderTwo,Tick,325,232,93,-93,149900,150300,16412,63188,35288,OK
103.264821,TraderOne,Tick,190,84,106,-96,149900,150300,2720,-1425520,45680,BREACH
103.529663,TraderThree,Tick,579,526,53,-53,149900,150300,6794,-29294,-45194,OK
103.529663,TraderTwo,Tick,325,232,93,-93,149900,150300,16412,63188,35288,OK
103.529663,TraderOne,Tick,190,84,106,-96,149900,150300,2720,-1425520,45680,BREACH
103.715402,TraderThree,Tick,579,526,53,-53,149900,150300,6794,-29294,-45194,OK
103.715402,TraderTwo,Tick,325,232,93,-93,149900,150300,16412,63188,35288,OK
103.715402,TraderOne,Tick,190,84,106,-96,149900,150300,2720,-1425520,45680,BREACH
103.970882,TraderThree,Tick,579,526,53,-53,149900,150400,6794,-29294,-45194,OK
103.970882,TraderTwo,Tick,325,232,93,-93,149900,150400,16412,63188,35288,OK
103.970882,TraderOne,Tick,190,84,106,-96,149900,150400,2720,-1425520,46680,BREACH
104.223539,TraderThree,Tick,579,526,53,-53,149900,150400,6794,-29294,-45194,OK
104.223539,TraderTwo,Tick,325,232,93,-93,149900,150400,16412,63188,35288,OK
104.223539,TraderOne,Tick,190,84,106,-96,149900,150400,2720,-1425520,46680,BREACH
104.474558,TraderThree,Tick,579,526,53,-53,149900,150200,6794,-29294,-45194,OK
104.474558,TraderTwo,Tick,325,232,93,-93,149900,150200,16412,63188,35288,OK
104.474558,TraderOne,Tick,190,84,106,-96,149900,150200,2720,-1425520,44680,BREACH
104.760306,TraderThree,Tick,579,536,43,-43,149700,150200,7093,-35593,-48493,OK
104.760306,TraderTwo,Tick,325,232,93,-93,149700,150200,16412,63188,35288,OK
104.760306,TraderOne,Tick,190,84,106,-96,149700,150200,2720,-1425520,44680,BREACH
104.991271,TraderThree,Tick,579,536,43,-43,149700,150200,7093,-35593,-48493,OK
104.991271,TraderTwo,Tick,325,232,93,-93,149700,150200,16412,63188,35288,OK
104.991271,TraderOne,Tick,190,84,106,-96,149700,150200,2720,-1425520,44680,BREACH
105.278872,TraderThree,Tick,579,536,43,-43,149700,150200,7093,-35593,-48493,OK
105.278872,TraderTwo,Tick,325,232,93,-93,149700,150200,16412,63188,35288,OK
105.278872,TraderOne,Tick,190,84,106,-96,149700,150200,2720,-1425520,44680,BREACH
105.51325,TraderThree,Tick,579,536,43,-43,149700,150200,7093,-35593,-48493,OK
105.51325,TraderTwo,Tick,325,232,93,-93,149700,150200,16412,63188,35288,OK
105.51325,TraderOne,Tick,190,84,106,-96,149700,150200,2720,-1425520,44680,BREACH
105.700857,TraderThree,Tick,579,536,43,-43,149700,150200,7093,-35593,-48493,OK
105.700857,TraderTwo,Tick,325,232,93,-93,149700,150200,16412,63188,35288,OK
105.700857,TraderOne,Tick,190,84,106,-96,149700,150200,2720,-1425520,44680,BREACH
105.994796,TraderThree,Tick,579,536,43,-43,149700,150300,7093,-35593,-48493,OK
105.994796,TraderTwo,Tick,325,232,93,-93,149700,150300,16412,63188,35288,OK
105.994796,TraderOne,Tick,190,84,106,-96,149700,150300,2720,-1425520,45680,BREACH
106.224183,TraderThree,Tick,584,546,38,-38,150000,150500,7093,-39593,-50993,OK
106.224183,TraderTwo,Tick,325,232,93,-93,150000,150500,16412,63188,35288,OK
106.224183,TraderOne,Tick,190,84,106,-96,150000,150500,2720,-1425520,47680,BREACH
106.491,TraderThree,Tick,594,546,48,-48,150200,150500,6943,-36443,-50843,OK
106.491,TraderTwo,Tick,325,232,93,-93,150200,150500,16412,63188,35288,OK
106.491,TraderOne,Tick,190,84,106,-96,150200,150500,2720,-1425520,47680,BREACH
106.766805,TraderThree,Tick,594,546,48,-48,150200,150400,6943,-36443,-46043,OK
106.766805,TraderTwo,Tick,325,232,93,-93,150200,150400,16412,63188,44588,OK
106.766805,TraderOne,Tick,190,84,106,-96,150200,150400,2720,-1425520,57280,BREACH
107.019759,TraderThree,Tick,594,546,48,-48,150200,150300,6943,-36443,-41243,OK
107.019759,TraderTwo,Tick,325,232,93,-93,150200,150300,16412,63188,53888,OK
107.019759,TraderOne,Tick,190,84,106,-96,150200,150300,2720,-1425520,66880,BREACH
107.297138,TraderThree,Tick,594,546,48,-48,150200,150300,6943,-36443,-41243,OK
107.297138,TraderTwo,Tick,325,232,93,-93,150200,150300,16412,63188,53888,OK
107.297138,TraderOne,Tick,190,84,106,-96,150200,150300,2720,-1425520,66880,BREACH
107.49639,TraderThree,Tick,594,546,48,-48,150200,150400,6943,-36443,-46043,OK
107.49639,TraderTwo,Tick,325,232,93,-93,150200,150400,16412,63188,44588,OK
107.49639,TraderOne,Tick,190,84,106,-96,150200,150400,2720,-1425520,57280,BREACH
107.768874,TraderThree,Tick,594,546,48,-48,150200,150400,6943,-36443,-46043,OK
107.768874,TraderTwo,Tick,325,232,93,-93,150200,150400,16412,63188,44588,OK
107.768874,TraderOne,Tick,190,84,106,-96,150200,150400,2720,-1425520,57280,BREACH
107.982367,TraderThree,Tick,594,546,48,-48,150200,150400,6943,-36443,-46043,OK
107.982367,TraderTwo,Tick,325,232,93,-93,150200,150400,16412,63188,44588,OK
107.982367,TraderOne,Tick,190,84,106,-96,150200,150400,2720,-1425520,57280,BREACH
108.247748,TraderThree,Tick,594,546,48,-48,150200,150300,6943,-36443,-41243,OK
108.247748,TraderTwo,Tick,325,232,93,-93,150200,150300,16412,63188,53888,OK
108.247748,TraderOne,Tick,190,84,106,-96,150200,150300,2720,-1425520,66880,BREACH
108.520484,TraderThree,Tick,594,546,48,-48,150200,150100,6943,-36443,-31643,OK
108.520484,TraderTwo,Tick,325,232,93,-93,150200,150100,16412,63188,72488,OK
108.520484,TraderOne,Tick,190,84,106,-96,150200,150100,2720,-1425520,86080,BREACH
108.762276,TraderThree,Tick,594,556,38,-38,149600,150100,7243,-41743,-53143,OK
108.762276,TraderTwo,Tick,325,232,93,-93,149600,150100,16412,63188,35288,OK
108.762276,TraderOne,Tick,190,84,106,-96,149600,150100,2720,-1425520,43680,BREACH
108.960433,TraderThree,Tick,594,556,38,-38,149600,150100,7243,-41743,-53143,OK
108.960433,TraderTwo,Tick,325,232,93,-93,149600,150100,16412,63188,35288,OK
108.960433,TraderOne,Tick,190,84,106,-96,149600,150100,2720,-1425520,43680,BREACH
109.210694,TraderThree,Tick,594,556,38,-38,149600,150100,7243,-41743,-53143,OK
109.210694,TraderTwo,Tick,325,232,93,-93,149600,150100,16412,63188,35288,OK
109.210694,TraderOne,Tick,190,84,106,-96,149600,150100,2720,-1425520,43680,BREACH
109.480985,TraderThree,Tick,594,556,38,-38,149600,150100,7243,-41743,-53143,OK
109.480985,TraderTwo,Tick,325,232,93,-93,149600,150100,16412,63188,35288,OK
109.480985,TraderOne,Tick,190,84,106,-96,149600,150100,2720,-1425520,43680,BREACH
109.705197,TraderThree,Tick,594,566,28,-28,149900,150100,7093,-44593,-50193,OK
109.705197,TraderTwo,Tick,325,232,93,-93,149900,150100,16412,63188,44588,OK
109.705197,TraderOne,Tick,190,84,106,-96,149900,150100,2720,-1425520,54280,BREACH
110.042132,TraderThree,Tick,594,576,18,-18,150100,150100,7393,-44893,-44893,OK
110.042132,TraderTwo,Tick,325,232,93,-93,150100,150100,16412,63188,63188,OK
110.042132,TraderOne,Tick,190,84,106,-96,150100,150100,2720,-1425520,75480,BREACH
110.29038,TraderThree,Tick,604,576,28,-28,150200,150500,7693,-43193,-51593,OK
110.29038,TraderTwo,Tick,325,232,93,-93,150200,150500,16412,63188,35288,OK
110.29038,TraderOne,Tick,190,84,106,-96,150200,150500,2720,-1425520,47680,BREACH
110.522186,TraderThree,Tick,614,576,38,-38,150200,150500,7993,-41493,-52893,OK
110.522186,TraderTwo,Tick,325,232,93,-93,150200,150500,16412,63188,35288,OK
110.522186,TraderOne,Tick,190,84,106,-96,150200,150500,2720,-1425520,47680,BREACH
110.759254,TraderThree,Tick,624,576,48,-48,150200,150700,8293,-38793,-53193,OK
110.759254,TraderTwo,Tick,325,232,93,-93,150200,150700,16412,63188,35288,OK
110.759254,TraderOne,Tick,190,84,106,-96,150200,150700,2720,-1425520,49680,BREACH
111.036739,TraderThree,Tick,634,576,58,-58,150200,150600,8593,-35093,-52493,OK
111.036739,TraderTwo,Tick,325,232,93,-93,150200,150600,16412,63188,35288,OK
111.036739,TraderOne,Tick,190,84,106,-96,150200,150600,2720,-1425520,48680,BREACH
111.246448,TraderThree,Tick,634,576,58,-58,150200,150600,8593,-35093,-52493,OK
111.246448,TraderTwo,Tick,325,232,93,-93,150200,150600,16412,63188,35288,OK
111.246448,TraderOne,Tick,190,84,106,-96,150200,150600,2720,-1425520,48680,BREACH
111.473868,TraderThree,Tick,634,586,48,-48,150600,150600,8893,-40393,-40393,OK
111.473868,TraderTwo,Tick,325,232,93,-93,150600,150600,16412,63188,63188,OK
111.473868,TraderOne,Tick,190,84,106,-96,150600,150600,2720,-1425520,80480,BREACH
111.782949,TraderThree,Tick,634,586,48,-48,150100,150600,8893,-40393,-54793,OK
111.782949,TraderTwo,Tick,325,232,93,-93,150100,150600,16412,63188,35288,OK
111.782949,TraderOne,Tick,190,84,106,-96,150100,150600,2720,-1425520,48680,BREACH
112.009119,TraderThree,Tick,634,586,48,-48,150100,150600,8893,-40393,-54793,OK
112.009119,TraderTwo,Tick,325,232,93,-93,150100,150600,16412,63188,35288,OK
112.009119,TraderOne,Tick,190,84,106,-96,150100,150600,2720,-1425520,48680,BREACH
112.298629,TraderThree,Tick,634,586,48,-48,150100,150500,8893,-40393,-54793,OK
112.298629,TraderTwo,Tick,325,232,93,-93,150100,150500,16412,63188,35288,OK
112.298629,TraderOne,Tick,190,84,106,-96,150100,150500,2720,-1425520,47680,BREACH
112.491287,TraderThree,Tick,634,596,38,-38,150100,150400,9193,-44693,-56093,OK
112.491287,TraderTwo,Tick,325,232,93,-93,150100,150400,16412,63188,35288,OK
112.491287,TraderOne,Tick,190,84,106,-96,150100,150400,2720,-1425520,46680,BREACH
112.798313,TraderThree,Tick,634,596,38,-38,150100,150700,9193,-44693,-56093,OK
112.798313,TraderTwo,Tick,325,232,93,-93,150100,150700,16412,63188,35288,OK
112.798313,TraderOne,Tick,190,84,106,-96,150100,150700,2720,-1425520,49680,BREACH
112.954545,TraderThree,Tick,634,596,38,-38,150100,150700,9193,-44693,-56093,OK
112.954545,TraderTwo,Tick,325,232,93,-93,150100,150700,16412,63188,35288,OK
112.954545,TraderOne,Tick,190,84,106,-96,150100,150700,2720,-1425520,49680,BREACH
113.281946,TraderThree,Tick,634,596,38,-38,150100,150600,9193,-44693,-56093,OK
113.281946,TraderTwo,Tick,325,232,93,-93,150100,150600,16412,63188,35288,OK
113.281946,TraderOne,Tick,190,84,106,-96,150100,150600,2720,-1425520,48680,BREACH
113.544966,TraderThree,Tick,634,596,38,-38,150100,150500,9193,-44693,-56093,OK
113.544966,TraderTwo,Tick,325,232,93,-93,150100,150500,16412,63188,35288,OK
113.544966,TraderOne,Tick,190,84,106,-96,150100,150500,2720,-1425520,47680,BREACH
113.722158,TraderThree,Tick,634,596,38,-38,150100,150500,9193,-44693,-56093,OK
113.722158,TraderTwo,Tick,325,232,93,-93,150100,150500,16412,63188,35288,OK
113.722158,TraderOne,Tick,190,84,106,-96,150100,150500,2720,-1425520,47680,BREACH
114.013967,TraderThree,Tick,634,596,38,-38,150100,150500,9193,-44693,-56093,OK
114.013967,TraderTwo,Tick,325,232,93,-93,150100,150500,16412,63188,35288,OK
114.013967,TraderOne,Tick,190,84,106,-96,150100,150500,2720,-1425520,47680,BREACH
114.248445,TraderThree,Tick,634,596,38,-38,150500,150600,9193,-44693,-48493,OK
114.248445,TraderTwo,Tick,325,232,93,-93,150500,150600,16412,63188,53888,OK
114.248445,TraderOne,Tick,190,84,106,-96,150500,150600,2720,-1425520,69880,BREACH
114.500984,TraderThree,Tick,634,596,38,-38,150500,150500,9193,-44693,-44693,OK
114.500984,TraderTwo,Tick,325,232,93,-93,150500,150500,16412,63188,63188,OK
114.500984,TraderOne,Tick,190,84,106,-96,150500,150500,2720,-1425520,79480,BREACH
114.7351,TraderThree,Tick,634,596,38,-38,150500,150500,9193,-44693,-44693,OK
114.7351,TraderTwo,Tick,325,232,93,-93,150500,150500,16412,63188,63188,OK
114.7351,TraderOne,Tick,190,84,106,-96,150500,150500,2720,-1425520,79480,BREACH
115.044332,TraderThree,Tick,634,596,38,-38,150500,150900,9193,-44693,-56093,OK
115.044332,TraderTwo,Tick,325,232,93,-93,150500,150900,16412,63188,35288,OK
115.044332,TraderOne,Tick,190,84,106,-96,150500,150900,2720,-1425520,51680,BREACH
115.298695,TraderThree,Tick,644,596,48,-48,150200,150500,9043,-45543,-59943,OK
115.298695,TraderTwo,Tick,325,232,93,-93,150200,150500,16412,63188,35288,OK
115.298695,TraderOne,Tick,190,84,106,-96,150200,150500,2720,-1425520,47680,BREACH
115.453132,TraderThree,Tick,644,606,38,-38,150100,150500,9343,-49443,-60843,OK
115.453132,TraderTwo,Tick,325,232,93,-93,150100,150500,16412,63188,35288,OK
115.453132,TraderOne,Tick,190,84,106,-96,150100,150500,2720,-1425520,47680,BREACH
115.747984,TraderThree,Tick,644,606,38,-38,150100,150500,9343,-49443,-60843,OK
115.747984,TraderTwo,Tick,325,232,93,-93,150100,150500,16412,63188,35288,OK
115.747984,TraderOne,Tick,190,84,106,-96,150100,150500,2720,-1425520,47680,BREACH
115.997711,TraderThree,Tick,644,615,29,-29,150100,150400,9613,-52413,-61113,OK
115.997711,TraderTwo,Tick,325,232,93,-93,150100,150400,16412,63188,35288,OK
115.997711,TraderOne,Tick,190,84,106,-96,150100,150400,2720,-1425520,46680,BREACH
116.221402,TraderThree,Tick,644,625,19,-19,150600,150500,9463,-54263,-52363,OK
116.221402,TraderTwo,Tick,325,232,93,-93,150600,150500,16412,63188,72488,OK
116.221402,TraderOne,Tick,190,84,106,-96,150600,150500,2720,-1425520,90080,BREACH
116.473802,TraderThree,Tick,644,625,19,-19,150600,150800,9463,-54263,-58063,OK
116.473802,TraderTwo,Tick,325,232,93,-93,150600,150800,16412,63188,44588,OK
116.473802,TraderOne,Tick,190,84,106,-96,150600,150800,2720,-1425520,61280,BREACH
116.797635,TraderThree,Tick,644,625,19,-19,150600,150500,9463,-54263,-52363,OK
116.797635,TraderTwo,Tick,325,232,93,-93,150600,150500,16412,63188,72488,OK
116.797635,TraderOne,Tick,190,84,106,-96,150600,150500,2720,-1425520,90080,BREACH
116.984384,TraderThree,Tick,654,625,29,-29,150000,150500,9313,-53113,-61813,OK
116.984384,TraderTwo,Tick,325,232,93,-93,150000,150500,16412,63188,35288,OK
116.984384,TraderOne,Tick,190,84,106,-96,150000,150500,2720,-1425520,47680,BREACH
117.204691,TraderThree,Tick,654,625,29,-29,150000,150500,9313,-53113,-61813,OK
117.204691,TraderTwo,Tick,325,232,93,-93,150000,150500,16412,63188,35288,OK
117.204691,TraderOne,Tick,190,84,106,-96,150000,150500,2720,-1425520,47680,BREACH
117.454719,TraderThree,Tick,654,625,29,-29,150000,150300,9313,-53113,-61813,OK
117.454719,TraderTwo,Tick,325,232,93,-93,150000,150300,16412,63188,35288,OK
117.454719,TraderOne,Tick,190,84,106,-96,150000,150300,2720,-1425520,45680,BREACH
117.716912,TraderThree,Tick,654,625,29,-29,150000,150300,9313,-53113,-61813,OK
117.716912,TraderTwo,Tick,325,232,93,-93,150000,150300,16412,63188,35288,OK
117.716912,TraderOne,Tick,190,84,106,-96,150000,150300,2720,-1425520,45680,BREACH
117.969943,TraderThree,Tick,654,625,29,-29,150000,150300,9313,-53113,-61813,OK
117.969943,TraderTwo,Tick,325,232,93,-93,150000,150300,16412,63188,35288,OK
117.969943,TraderOne,Tick,190,84,106,-96,150000,150300,2720,-1425520,45680,BREACH
118.268834,TraderThree,Tick,654,635,19,-19,150300,150500,9163,-54963,-58763,OK
118.268834,TraderTwo,Tick,325,232,93,-93,150300,150500,16412,63188,44588,OK
118.268834,TraderOne,Tick,190,84,106,-96,150300,150500,2720,-1425520,58280,BREACH
118.453624,TraderThree,Tick,654,642,12,-12,150500,150500,9374,-55174,-55174,OK
118.453624,TraderTwo,Tick,325,232,93,-93,150500,150500,16412,63188,63188,OK
118.453624,TraderOne,Tick,190,84,106,-96,150500,150500,2720,-1425520,79480,BREACH
118.791365,TraderThree,Tick,654,642,12,-12,150500,150300,9374,-55174,-52774,OK
118.791365,TraderTwo,Tick,325,232,93,-93,150500,150300,16412,63188,81788,OK
118.791365,TraderOne,Tick,190,84,106,-96,150500,150300,2720,-1425520,98680,BREACH
119.028482,TraderThree,Tick,654,642,12,-12,150500,150300,9374,-55174,-52774,OK
119.028482,TraderTwo,Tick,325,232,93,-93,150500,150300,16412,63188,81788,OK
119.028482,TraderOne,Tick,190,84,106,-96,150500,150300,2720,-1425520,98680,BREACH
119.243225,TraderThree,Tick,664,642,22,-22,150200,150300,9674,-54474,-56674,OK
119.243225,TraderTwo,Tick,325,232,93,-93,150200,150300,16412,63188,53888,OK
119.243225,TraderOne,Tick,190,84,106,-96,150200,150300,2720,-1425520,66880,BREACH
119.496563,TraderThree,Tick,664,642,22,-22,150200,150300,9674,-54474,-56674,OK
119.496563,TraderTwo,Tick,325,232,93,-93,150200,150300,16412,63188,53888,OK
119.496563,TraderOne,Tick,190,84,106,-96,150200,150300,2720,-1425520,66880,BREACH
119.772367,TraderThree,Tick,664,643,21,-21,150100,150100,9659,-54559,-54559,OK
119.772367,TraderTwo,Tick,325,232,93,-93,150100,150100,16412,63188,63188,OK
119.772367,TraderOne,Tick,190,84,106,-96,150100,150100,2720,-1425520,75480,BREACH
119.976081,TraderThree,Tick,664,643,21,-21,150100,150100,9659,-54559,-54559,OK
119.976081,TraderTwo,Tick,325,232,93,-93,150100,150100,16412,63188,63188,OK
119.976081,TraderOne,Tick,190,84,106,-96,150100,150100,2720,-1425520,75480,BREACH
120.242063,TraderThree,Tick,664,653,11,-11,150200,150600,9509,-62409,-65709,OK
120.242063,TraderTwo,Tick,325,232,93,-93,150200,150600,16412,63188,35288,OK
120.242063,TraderOne,Tick,190,84,106,-96,150200,150600,2720,-1425520,48680,BREACH
120.46555,TraderThree,Tick,671,653,18,-18,150200,150600,9719,-59819,-65219,OK
120.46555,TraderTwo,Tick,325,232,93,-93,150200,150600,16412,63188,35288,OK
120.46555,TraderOne,Tick,190,84,106,-96,150200,150600,2720,-1425520,48680,BREACH
120.701986,TraderThree,Tick,671,653,18,-18,150200,150600,9719,-59819,-65219,OK
120.701986,TraderTwo,Tick,325,232,93,-93,150200,150600,16412,63188,35288,OK
120.701986,TraderOne,Tick,190,84,106,-96,150200,150600,2720,-1425520,48680,BREACH
121.038787,TraderThree,Tick,671,653,18,-18,150200,150600,9719,-59819,-65219,OK
121.038787,TraderTwo,Tick,325,232,93,-93,150200,150600,16412,63188,35288,OK
121.038787,TraderOne,Tick,190,84,106,-96,150200,150600,2720,-1425520,48680,BREACH
121.223682,TraderThree,Tick,681,653,28,-28,150000,150600,9569,-58669,-67069,OK
121.223682,TraderTwo,Tick,325,232,93,-93,150000,150600,16412,63188,35288,OK
121.223682,TraderOne,Tick,190,84,106,-96,150000,150600,2720,-1425520,48680,BREACH
121.491924,TraderThree,Tick,691,653,38,-38,150400,150600,9419,-57519,-65119,OK
121.491924,TraderTwo,Tick,325,232,93,-93,150400,150600,16412,63188,44588,OK
121.491924,TraderOne,Tick,190,84,106,-96,150400,150600,2720,-1425520,59280,BREACH
121.757332,TraderThree,Tick,691,653,38,-38,150400,150600,9419,-57519,-65119,OK
121.757332,TraderTwo,Tick,325,232,93,-93,150400,150600,16412,63188,44588,OK
121.757332,TraderOne,Tick,190,84,106,-96,150400,150600,2720,-1425520,59280,BREACH
122.032901,TraderThree,Tick,701,653,48,-48,150100,150600,9269,-55369,-69769,OK
122.032901,TraderTwo,Tick,325,232,93,-93,150100,150600,16412,63188,35288,OK
122.032901,TraderOne,Tick,190,84,106,-96,150100,150600,2720,-1425520,48680,BREACH
122.288616,TraderThree,Tick,701,653,48,-48,150100,150600,9269,-55369,-69769,OK
122.288616,TraderTwo,Tick,325,232,93,-93,150100,150600,16412,63188,35288,OK
122.288616,TraderOne,Tick,190,84,106,-96,150100,150600,2720,-1425520,48680,BREACH
122.46884,TraderThree,Tick,701,653,48,-48,150100,150500,9269,-55369,-69769,OK
122.46884,TraderTwo,Tick,325,232,93,-93,150100,150500,16412,63188,35288,OK
122.46884,TraderOne,Tick,190,84,106,-96,150100,150500,2720,-1425520,47680,BREACH
122.723083,TraderThree,Tick,701,653,48,-48,150100,150500,9269,-55369,-69769,OK
122.723083,TraderTwo,Tick,325,232,93,-93,150100,150500,16412,63188,35288,OK
122.723083,TraderOne,Tick,190,84,106,-96,150100,150500,2720,-1425520,47680,BREACH
122.98837,TraderThree,Tick,701,653,48,-48,150100,150500,9269,-55369,-69769,OK
122.98837,TraderTwo,Tick,325,232,93,-93,150100,150500,16412,63188,35288,OK
122.98837,TraderOne,Tick,190,84,106,-96,150100,150500,2720,-1425520,47680,BREACH
123.292773,TraderThree,Tick,701,653,48,-48,150100,150400,9269,-55369,-69769,OK
123.292773,TraderTwo,Tick,325,232,93,-93,150100,150400,16412,63188,35288,OK
