Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
411.756921,TraderOne,Tick,993,1092,-99,99,150200,150100,62599,304501,294601,OK
411.976739,TraderOne,Tick,993,1092,-99,99,150200,150100,62599,304501,294601,OK
412.285637,TraderOne,Tick,993,1092,-99,99,150100,150100,62599,304501,304501,OK
412.548423,TraderOne,Tick,993,1092,-99,99,150500,150100,62599,304501,274801,OK
412.732251,TraderOne,Tick,993,1092,-99,99,150500,150000,62599,304501,274801,OK
412.974741,TraderOne,Tick,993,1092,-99,99,150500,150000,62599,304501,274801,OK
413.218768,TraderOne,Tick,993,1092,-99,99,150500,150000,62599,304501,274801,OK
413.527057,TraderOne,Tick,993,1092,-99,99,150500,150000,62599,304501,274801,OK
413.753333,TraderOne,Tick,993,1092,-99,99,150500,150000,62599,304501,274801,OK
414.022359,TraderOne,Tick,993,1092,-99,99,150500,150000,62599,304501,274801,OK
414.266684,TraderOne,Tick,993,1092,-99,99,150500,150000,62599,304501,274801,OK
414.486659,TraderOne,Tick,993,1092,-99,99,150500,150000,62599,304501,274801,OK
414.736478,TraderOne,Tick,993,1092,-99,99,150500,150000,62599,304501,274801,OK
415.048236,TraderOne,Tick,993,1092,-99,99,150000,150000,62599,304501,304501,OK
415.231499,TraderOne,Tick,993,1092,-99,99,150000,150000,62599,304501,304501,OK
415.522649,TraderOne,Tick,993,1092,-99,99,150000,150000,62599,304501,304501,OK
415.786547,TraderOne,Tick,993,1092,-99,99,150000,150000,62599,304501,304501,OK
416.033332,TraderOne,Tick,993,1092,-99,99,150000,150000,62599,304501,304501,OK
416.224623,TraderOne,Tick,993,1092,-99,99,150000,150000,62599,304501,304501,OK
416.465049,TraderOne,Tick,993,1092,-99,99,150000,150000,62599,304501,304501,OK
416.715621,TraderOne,Tick,993,1092,-99,99,150000,150000,62599,304501,304501,OK
416.962373,TraderOne,Tick,993,1092,-99,99,150000,150000,62599,304501,304501,OK
417.222316,TraderOne,Tick,993,1092,-99,99,150700,150000,62599,304501,274801,OK
417.529955,TraderOne,Tick,993,1092,-99,99,150700,150000,62599,304501,274801,OK
417.72598,TraderOne,Tick,993,1092,-99,99,150700,150000,62599,304501,274801,OK
418.004125,TraderOne,Tick,993,1092,-99,99,150700,150000,62599,304501,274801,OK
418.289205,TraderOne,Tick,993,1092,-99,99,150700,150000,62599,304501,274801,OK
418.524123,TraderOne,Tick,993,1092,-99,99,150700,150200,62599,304501,274801,OK
418.79586,TraderOne,Tick,993,1092,-99,99,150700,150300,62599,304501,274801,OK
418.984028,TraderOne,Tick,993,1092,-99,99,150700,150300,62599,304501,274801,OK
419.239475,TraderOne,Tick,993,1092,-99,99,150700,150300,62599,304501,274801,OK
419.490332,TraderOne,Tick,993,1092,-99,99,150700,150300,62599,304501,274801,OK
419.796491,TraderOne,Tick,993,1092,-99,99,150700,150300,62599,304501,274801,OK
420.006829,TraderOne,Tick,993,1092,-99,99,150700,150300,62599,304501,274801,OK
420.21198,TraderOne,Tick,993,1092,-99,99,150700,150300,62599,304501,274801,OK
420.537174,TraderOne,Tick,993,1092,-99,99,150700,150300,62599,304501,274801,OK
420.741128,TraderOne,Tick,993,1092,-99,99,150700,150300,62599,304501,274801,OK
420.975094,TraderOne,Tick,993,1092,-99,99,150700,150300,62599,304501,274801,OK
421.246615,TraderOne,Tick,993,1092,-99,99,150700,150300,62599,304501,274801,OK
421.519919,TraderOne,Tick,993,1092,-99,99,150700,150000,62599,304501,274801,OK
421.707706,TraderOne,Tick,993,1092,-99,99,150700,149900,62599,304501,274801,OK
422.022495,TraderOne,Tick,993,1092,-99,99,150000,149900,62599,304501,294601,OK
422.218603,TraderOne,Tick,993,1092,-99,99,150000,149900,62599,304501,294601,OK
422.455938,TraderOne,Tick,993,1092,-99,99,149900,149900,62599,304501,304501,OK
422.761937,TraderOne,Tick,993,1092,-99,99,149900,149900,62599,304501,304501,OK
422.973243,TraderOne,Tick,993,1092,-99,99,149900,149900,62599,304501,304501,OK
423.250477,TraderOne,Tick,993,1092,-99,99,149900,149900,62599,304501,304501,OK
423.515602,TraderOne,Tick,993,1092,-99,99,149900,149900,62599,304501,304501,OK
423.741057,TraderOne,Tick,993,1092,-99,99,149900,149900,62599,304501,304501,OK
424.005072,TraderOne,Tick,993,1092,-99,99,150500,149900,62599,304501,274801,OK
424.20186,TraderOne,Tick,993,1092,-99,99,150500,149900,62599,304501,274801,OK
424.544805,TraderOne,Tick,993,1092,-99,99,149900,149900,62599,304501,304501,OK
424.750675,TraderOne,Tick,993,1092,-99,99,149900,149900,62599,304501,304501,OK
424.968575,TraderOne,Tick,993,1092,-99,99,149900,149500,62599,304501,284701,OK
425.283672,TraderOne,Tick,993,1092,-99,99,149900,149500,62599,304501,284701,OK
425.472097,TraderOne,Tick,993,1092,-99,99,149800,149500,62599,304501,284701,OK
425.748881,TraderOne,Tick,993,1092,-99,99,149800,149700,62599,304501,294601,OK
425.994041,TraderOne,Tick,993,1092,-99,99,149800,149700,62599,304501,294601,OK
426.283704,TraderOne,Tick,993,1092,-99,99,149800,149800,62599,304501,304501,OK
426.515503,TraderOne,Tick,993,1092,-99,99,149800,149800,62599,304501,304501,OK
426.751415,TraderOne,Tick,993,1092,-99,99,149800,149800,62599,304501,304501,OK
427.048911,TraderOne,Tick,993,1092,-99,99,150100,149800,62599,304501,274801,OK
427.207774,TraderOne,Tick,993,1092,-99,99,150100,149800,62599,304501,274801,OK
427.462047,TraderOne,Tick,993,1092,-99,99,150100,149800,62599,304501,274801,OK
427.713971,TraderOne,Tick,993,1092,-99,99,150100,149800,62599,304501,274801,OK
427.952779,TraderOne,Tick,993,1092,-99,99,150100,149800,62599,304501,274801,OK
428.227229,TraderOne,Tick,993,1092,-99,99,150400,149800,62599,304501,274801,OK
428.468536,TraderOne,Tick,993,1092,-99,99,150400,149800,62599,304501,274801,OK
428.779808,TraderOne,Tick,993,1092,-99,99,149800,149800,62599,304501,304501,OK
429.011656,TraderOne,Tick,993,1092,-99,99,149800,149800,62599,304501,304501,OK
429.237041,TraderOne,Tick,993,1092,-99,99,149800,149800,62599,304501,304501,OK
429.476584,TraderOne,Tick,993,1092,-99,99,149800,149800,62599,304501,304501,OK
429.706127,TraderOne,Tick,993,1092,-99,99,149800,149800,62599,304501,304501,OK
430.030027,TraderOne,Tick,993,1092,-99,99,149800,149800,62599,304501,304501,OK
430.239436,TraderOne,Tick,993,1092,-99,99,150200,149600,62599,304501,284701,OK
430.519001,TraderOne,Tick,993,1092,-99,99,149800,149600,62599,304501,284701,OK
430.756708,TraderOne,Tick,993,1092,-99,99,149800,149600,62599,304501,284701,OK
431.046771,TraderOne,Tick,993,1092,-99,99,149800,149600,62599,304501,284701,OK
431.283591,TraderOne,Tick,993,1092,-99,99,149800,149600,62599,304501,284701,OK
431.499774,TraderOne,Tick,993,1092,-99,99,149800,149600,62599,304501,284701,OK
431.734536,TraderOne,Tick,993,1092,-99,99,149800,149700,62599,304501,294601,OK
432.014274,TraderOne,Tick,993,1092,-99,99,149800,149700,62599,304501,294601,OK
432.231968,TraderOne,Tick,993,1092,-99,99,149800,149700,62599,304501,294601,OK
432.531608,TraderOne,Tick,993,1092,-99,99,149800,149700,62599,304501,294601,OK
432.718199,TraderOne,Tick,993,1092,-99,99,149800,149700,62599,304501,294601,OK
432.974973,TraderOne,Tick,993,1092,-99,99,149800,149500,62599,304501,284701,OK
433.220817,TraderOne,Tick,993,1092,-99,99,149800,149500,62599,304501,284701,OK
433.489444,TraderOne,Tick,993,1092,-99,99,149800,149500,62599,304501,284701,OK
433.700314,TraderOne,Tick,993,1092,-99,99,149800,149500,62599,304501,284701,OK
433.965353,TraderOne,Tick,993,1092,-99,99,150000,149300,62599,304501,284701,OK
434.208034,TraderOne,Tick,993,1092,-99,99,149600,149300,62599,304501,284701,OK
434.539401,TraderOne,Tick,993,1092,-99,99,149600,149000,62599,304501,284701,OK
434.745814,TraderOne,Tick,993,1092,-99,99,149600,149000,62599,304501,284701,OK
434.96987,TraderOne,Tick,993,1092,-99,99,149600,149000,62599,304501,284701,OK
435.270401,TraderOne,Tick,993,1092,-99,99,149600,149300,62599,304501,284701,OK
435.508538,TraderOne,Tick,993,1092,-99,99,149600,149300,62599,304501,284701,OK
435.792574,TraderOne,Tick,993,1092,-99,99,149600,149300,62599,304501,284701,OK
436.022643,TraderOne,Tick,993,1092,-99,99,149600,149300,62599,304501,284701,OK
436.215681,TraderOne,Tick,993,1092,-99,99,149600,149300,62599,304501,284701,OK
436.540389,TraderOne,Tick,993,1092,-99,99,149600,149300,62599,304501,284701,OK
436.775488,TraderOne,Tick,993,1092,-99,99,149600,149300,62599,304501,284701,OK
437.000666,TraderOne,Tick,993,1092,-99,99,149600,149300,62599,304501,284701,OK
437.238556,TraderOne,Tick,993,1092,-99,99,149600,149300,62599,304501,284701,OK
437.490414,TraderOne,Tick,993,1092,-99,99,149600,149300,62599,304501,284701,OK
437.724661,TraderOne,Tick,993,1092,-99,99,149600,149300,62599,304501,284701,OK
437.952826,TraderOne,Tick,993,1092,-99,99,149600,149300,62599,304501,284701,OK
438.206962,TraderOne,Tick,993,1092,-99,99,149600,149300,62599,304501,284701,OK
438.451516,TraderOne,Tick,993,1092,-99,99,149400,149300,62599,304501,294601,OK
438.760176,TraderOne,Tick,993,1092,-99,99,149400,149300,62599,304501,294601,OK
439.049161,TraderOne,Tick,993,1092,-99,99,149400,149500,62599,304501,314401,OK
439.280434,TraderOne,Tick,993,1092,-99,99,149400,149500,62599,304501,314401,OK
439.534474,TraderOne,Tick,993,1092,-99,99,149400,149500,62599,304501,314401,OK
439.707144,TraderOne,Tick,993,1092,-99,99,149400,149500,62599,304501,314401,OK
440.024125,TraderOne,Tick,993,1092,-99,99,149400,149300,62599,304501,294601,OK
440.224334,TraderOne,Tick,993,1092,-99,99,149400,149300,62599,304501,294601,OK
440.531271,TraderOne,Tick,993,1092,-99,99,149700,149300,62599,304501,284701,OK
440.764338,TraderOne,Tick,993,1092,-99,99,149700,149300,62599,304501,284701,OK
441.024952,TraderOne,Tick,993,1092,-99,99,149700,149700,62599,304501,304501,OK
441.213519,TraderOne,Tick,993,1092,-99,99,149700,149700,62599,304501,304501,OK
441.516139,TraderOne,Tick,993,1092,-99,99,149700,149700,62599,304501,304501,OK
441.704004,TraderOne,Tick,993,1092,-99,99,149700,149700,62599,304501,304501,OK
442.008326,TraderOne,Tick,993,1092,-99,99,149700,149700,62599,304501,304501,OK
442.260713,TraderOne,Tick,993,1092,-99,99,149700,149700,62599,304501,304501,OK
442.528665,TraderOne,Tick,993,1092,-99,99,149700,149700,62599,304501,304501,OK
442.774723,TraderOne,Tick,993,1092,-99,99,149700,149700,62599,304501,304501,OK
442.97645,TraderOne,Tick,993,1092,-99,99,149700,149700,62599,304501,304501,OK
443.268231,TraderOne,Tick,993,1092,-99,99,149700,149700,62599,304501,304501,OK
443.503081,TraderOne,Tick,993,1092,-99,99,149700,149700,62599,304501,304501,OK
443.732746,TraderOne,Tick,993,1092,-99,99,149700,149700,62599,304501,304501,OK
443.969757,TraderOne,Tick,993,1092,-99,99,149300,149700,62599,304501,324301,OK
444.264016,TraderOne,Tick,993,1092,-99,99,149300,149700,62599,304501,324301,OK
444.500835,TraderOne,Tick,993,1092,-99,99,149300,149200,62599,304501,294601,OK
444.719432,TraderOne,Tick,993,1092,-99,99,149300,149200,62599,304501,294601,OK
444.982084,TraderOne,Tick,993,1092,-99,99,149300,149200,62599,304501,294601,OK
445.287121,TraderOne,Tick,993,1092,-99,99,149300,149300,62599,304501,304501,OK
445.521028,TraderOne,Tick,993,1092,-99,99,149300,149300,62599,304501,304501,OK
445.792081,TraderOne,Tick,993,1092,-99,99,149300,149300,62599,304501,304501,OK
445.995239,TraderOne,Tick,993,1092,-99,99,149300,149300,62599,304501,304501,OK
446.271447,TraderOne,Tick,993,1092,-99,99,149300,149300,62599,304501,304501,OK
446.454081,TraderOne,Tick,993,1092,-99,99,149300,149300,62599,304501,304501,OK
446.770726,TraderOne,Tick,993,1092,-99,99,149300,148900,62599,304501,284701,OK
446.97248,TraderOne,Tick,993,1092,-99,99,149300,148900,62599,304501,284701,OK
447.222001,TraderOne,Tick,993,1092,-99,99,149300,148900,62599,304501,284701,OK
447.526725,TraderOne,Tick,993,1092,-99,99,149300,148900,62599,304501,284701,OK
447.711131,TraderOne,Tick,993,1092,-99,99,149300,148900,62599,304501,284701,OK
447.982521,TraderOne,Tick,993,1092,-99,99,149300,148900,62599,304501,284701,OK
448.278998,TraderOne,Tick,993,1092,-99,99,149300,148900,62599,304501,284701,OK
448.519898,TraderOne,Tick,993,1092,-99,99,149300,148900,62599,304501,284701,OK
448.718326,TraderOne,Tick,993,1092,-99,99,149300,148900,62599,304501,284701,OK
449.044226,TraderOne,Tick,993,1092,-99,99,149300,149000,62599,304501,284701,OK
449.272477,TraderOne,Tick,993,1092,-99,99,149300,149000,62599,304501,284701,OK
449.537599,TraderOne,Tick,993,1092,-99,99,149300,149000,62599,304501,284701,OK
449.730076,TraderOne,Tick,993,1092,-99,99,149300,149000,62599,304501,284701,OK
450.020362,TraderOne,Tick,993,1092,-99,99,149300,149000,62599,304501,284701,OK
450.203231,TraderOne,Tick,993,1092,-99,99,149300,149000,62599,304501,284701,OK
450.51003,TraderOne,Tick,993,1092,-99,99,149300,149000,62599,304501,284701,OK
450.755545,TraderOne,Tick,993,1092,-99,99,149300,149000,62599,304501,284701,OK
451.020382,TraderOne,Tick,993,1092,-99,99,149300,149000,62599,304501,284701,OK
451.206818,TraderOne,Tick,993,1092,-99,99,149300,149000,62599,304501,284701,OK
451.492301,TraderOne,Tick,993,1092,-99,99,149700,149000,62599,304501,284701,OK
451.727044,TraderOne,Tick,993,1092,-99,99,149300,149200,62599,304501,294601,OK
452.036702,TraderOne,Tick,993,1092,-99,99,149300,149200,62599,304501,294601,OK
452.289143,TraderOne,Tick,993,1092,-99,99,149300,149200,62599,304501,294601,OK
452.503809,TraderOne,Tick,993,1092,-99,99,149300,149300,62599,304501,304501,OK
452.730156,TraderOne,Tick,993,1092,-99,99,149300,149300,62599,304501,304501,OK
452.995442,TraderOne,Tick,993,1092,-99,99,149700,149300,62599,304501,284701,OK
453.241326,TraderOne,Tick,993,1092,-99,99,149700,149300,62599,304501,284701,OK
453.453479,TraderOne,Tick,993,1092,-99,99,149700,149300,62599,304501,284701,OK
453.728428,TraderOne,Tick,993,1092,-99,99,149700,149300,62599,304501,284701,OK
453.976463,TraderOne,Tick,993,1092,-99,99,149700,149300,62599,304501,284701,OK
454.271863,TraderOne,Tick,993,1092,-99,99,149700,149300,62599,304501,284701,OK
454.512979,TraderOne,Tick,993,1092,-99,99,149100,149000,62599,304501,294601,OK
454.787107,TraderOne,Tick,993,1092,-99,99,149100,149000,62599,304501,294601,OK
454.990924,TraderOne,Tick,993,1092,-99,99,149100,149000,62599,304501,294601,OK
455.225089,TraderOne,Tick,993,1092,-99,99,149100,149000,62599,304501,294601,OK
455.519202,TraderOne,Tick,993,1092,-99,99,149100,149100,62599,304501,304501,OK
455.74687,TraderOne,Tick,993,1092,-99,99,149100,149100,62599,304501,304501,OK
455.973705,TraderOne,Tick,993,1092,-99,99,149100,149100,62599,304501,304501,OK
456.271408,TraderOne,Tick,993,1092,-99,99,149100,149100,62599,304501,304501,OK
456.501808,TraderOne,Tick,993,1092,-99,99,149100,149100,62599,304501,304501,OK
456.761094,TraderOne,Tick,993,1092,-99,99,149100,149200,62599,304501,314401,OK
456.964658,TraderOne,Tick,993,1092,-99,99,149100,149200,62599,304501,314401,OK
457.271585,TraderOne,Tick,993,1092,-99,99,149100,149300,62599,304501,324301,OK
457.501867,TraderOne,Tick,993,1092,-99,99,149100,149300,62599,304501,324301,OK
457.77658,TraderOne,Tick,993,1092,-99,99,149100,149300,62599,304501,324301,OK
457.976575,TraderOne,Tick,993,1092,-99,99,149100,149300,62599,304501,324301,OK
458.204108,TraderOne,Tick,993,1092,-99,99,149100,149300,62599,304501,324301,OK
458.485903,TraderOne,Tick,993,1092,-99,99,149100,149300,62599,304501,324301,OK
458.767882,TraderOne,Tick,993,1092,-99,99,149100,149500,62599,304501,324301,OK
458.978762,TraderOne,Tick,993,1092,-99,99,149100,149500,62599,304501,324301,OK
459.268831,TraderOne,Tick,993,1092,-99,99,149100,149500,62599,304501,324301,OK
459.509547,TraderOne,Tick,993,1092,-99,99,149100,149500,62599,304501,324301,OK
459.723272,TraderOne,Tick,993,1092,-99,99,149100,149500,62599,304501,324301,OK
460.015794,TraderOne,Tick,993,1092,-99,99,149100,149500,62599,304501,324301,OK
460.261815,TraderOne,Tick,993,1092,-99,99,149100,149500,62599,304501,324301,OK
460.491158,TraderOne,Tick,993,1092,-99,99,149100,149500,62599,304501,324301,OK
460.757665,TraderOne,Tick,993,1092,-99,99,149100,149500,62599,304501,324301,OK
461.019172,TraderOne,Tick,993,1092,-99,99,149100,149500,62599,304501,324301,OK
461.296661,TraderOne,Tick,993,1092,-99,99,149100,149500,62599,304501,324301,OK
461.458445,TraderOne,Tick,993,1092,-99,99,149100,149500,62599,304501,324301,OK
461.742538,TraderOne,Tick,993,1092,-99,99,149100,149500,62599,304501,324301,OK
462.013951,TraderOne,Tick,993,1092,-99,99,149100,149500,62599,304501,324301,OK
462.224826,TraderOne,Tick,993,1092,-99,99,149100,149500,62599,304501,324301,OK
462.487429,TraderOne,Tick,993,1092,-99,99,149100,149500,62599,304501,324301,OK
462.754222,TraderOne,Tick,993,1092,-99,99,149100,149500,62599,304501,324301,OK
463.021091,TraderOne,Tick,993,1092,-99,99,149100,149500,62599,304501,324301,OK
463.219839,TraderOne,Tick,993,1092,-99,99,149100,149200,62599,304501,314401,OK
463.483223,TraderOne,Tick,993,1092,-99,99,149100,148900,62599,304501,284701,OK
463.713854,TraderOne,Tick,993,1092,-99,99,149100,149000,62599,304501,294601,OK
463.958298,TraderOne,Tick,993,1092,-99,99,149100,149000,62599,304501,294601,OK
464.266671,TraderOne,Tick,993,1092,-99,99,149100,149000,62599,304501,294601,OK
464.523715,TraderOne,Tick,993,1092,-99,99,149100,149000,62599,304501,294601,OK
464.729135,TraderOne,Tick,993,1092,-99,99,149100,149000,62599,304501,294601,OK
465.038839,TraderOne,Tick,993,1092,-99,99,149100,149000,62599,304501,294601,OK
465.246664,TraderOne,Tick,993,1092,-99,99,149100,149000,62599,304501,294601,OK
465.531027,TraderOne,Tick,993,1092,-99,99,149100,149100,62599,304501,304501,OK
465.725063,TraderOne,Tick,993,1092,-99,99,149000,149100,62599,304501,314401,OK
466.035856,TraderOne,Tick,993,1092,-99,99,149000,149100,62599,304501,314401,OK
466.292041,TraderOne,Tick,993,1092,-99,99,149000,149100,62599,304501,314401,OK
466.498067,TraderOne,Tick,993,1092,-99,99,149000,149100,62599,304501,314401,OK
466.714541,TraderOne,Tick,993,1092,-99,99,149000,149100,62599,304501,314401,OK
467.048398,TraderOne,Tick,993,1092,-99,99,149000,149100,62599,304501,314401,OK
467.218033,TraderOne,Tick,993,1092,-99,99,149000,149100,62599,304501,314401,OK
467.542139,TraderOne,Tick,993,1092,-99,99,149000,149100,62599,304501,314401,OK
467.727459,TraderOne,Tick,993,1092,-99,99,149000,149100,62599,304501,314401,OK
467.998238,TraderOne,Tick,993,1092,-99,99,149000,149100,62599,304501,314401,OK
468.234862,TraderOne,Tick,993,1092,-99,99,149000,149100,62599,304501,314401,OK
468.452374,TraderOne,Tick,993,1092,-99,99,149000,149100,62599,304501,314401,OK
468.74929,TraderOne,Tick,993,1092,-99,99,149000,149100,62599,304501,314401,OK
468.957821,TraderOne,Tick,993,1092,-99,99,149300,149100,62599,304501,284701,OK
469.203543,TraderOne,Tick,993,1092,-99,99,149300,149100,62599,304501,284701,OK
469.475523,TraderOne,Tick,993,1092,-99,99,149300,149100,62599,304501,284701,OK
469.751158,TraderOne,Tick,993,1092,-99,99,148900,149100,62599,304501,324301,OK
470.038848,TraderOne,Tick,993,1092,-99,99,148900,149100,62599,304501,324301,OK
470.215861,TraderOne,Tick,993,1092,-99,99,148900,149100,62599,304501,324301,OK
470.453848,TraderOne,Tick,993,1092,-99,99,148900,149100,62599,304501,324301,OK
470.799196,TraderOne,Tick,993,1092,-99,99,148900,149000,62599,304501,314401,OK
470.998282,TraderOne,Tick,993,1092,-99,99,148900,149000,62599,304501,314401,OK
471.299373,TraderOne,Tick,993,1092,-99,99,148900,149400,62599,304501,324301,OK
471.47306,TraderOne,Tick,993,1092,-99,99,148900,149400,62599,304501,324301,OK
471.786256,TraderOne,Tick,993,1092,-99,99,148900,149400,62599,304501,324301,OK
472.005899,TraderOne,Tick,993,1092,-99,99,148900,149400,62599,304501,324301,OK
472.248033,TraderOne,Tick,993,1092,-99,99,149900,149400,62599,304501,284701,OK
472.460057,TraderOne,Tick,993,1092,-99,99,149900,149400,62599,304501,284701,OK
472.793848,TraderOne,Tick,993,1092,-99,99,149900,149400,62599,304501,284701,OK
472.950341,TraderOne,Tick,993,1092,-99,99,149900,149400,62599,304501,284701,OK
473.203281,TraderOne,Tick,993,1092,-99,99,149900,149400,62599,304501,284701,OK
473.523807,TraderOne,Tick,993,1092,-99,99,149900,149400,62599,304501,284701,OK
473.747251,TraderOne,Tick,993,1092,-99,99,149900,149400,62599,304501,284701,OK
473.954657,TraderOne,Tick,993,1092,-99,99,149900,149400,62599,304501,284701,OK
474.257557,TraderOne,Tick,993,1092,-99,99,149900,149400,62599,304501,284701,OK
474.493437,TraderOne,Tick,993,1092,-99,99,149900,149400,62599,304501,284701,OK
474.712606,TraderOne,Tick,993,1092,-99,99,148900,149400,62599,304501,324301,OK
475.013672,TraderOne,Tick,993,1092,-99,99,148900,149400,62599,304501,324301,OK
475.225354,TraderOne,Tick,993,1092,-99,99,148900,149400,62599,304501,324301,OK
475.521491,TraderOne,Tick,993,1092,-99,99,148900,149400,62599,304501,324301,OK
475.764223,TraderOne,Tick,993,1092,-99,99,148900,149400,62599,304501,324301,OK
475.971814,TraderOne,Tick,993,1092,-99,99,148900,149400,62599,304501,324301,OK
476.260851,TraderOne,Tick,993,1092,-99,99,148900,149400,62599,304501,324301,OK
476.487219,TraderOne,Tick,993,1092,-99,99,149300,149400,62599,304501,314401,OK
476.78383,TraderOne,Tick,993,1092,-99,99,149300,149400,62599,304501,314401,OK
476.985348,TraderOne,Tick,1018,1092,-74,74,149300,149600,63346,311254,326054,OK
477.23186,TraderOne,Tick,1018,1092,-74,74,149300,149600,63346,311254,326054,OK
477.536685,TraderOne,Tick,1018,1092,-74,74,149000,149700,63346,311254,326054,OK
477.734992,TraderOne,Tick,1018,1092,-74,74,149000,149700,63346,311254,326054,OK
478.023741,TraderOne,Tick,1018,1092,-74,74,149000,149700,63346,311254,326054,OK
478.300516,TraderOne,Tick,1018,1092,-74,74,149000,149700,63346,311254,326054,OK
478.479339,TraderOne,Tick,1018,1092,-74,74,149000,149600,63346,311254,326054,OK
478.775434,TraderOne,Tick,1018,1092,-74,74,149000,149600,63346,311254,326054,OK
479.00302,TraderOne,Tick,1018,1092,-74,74,149000,149600,63346,311254,326054,OK
479.300404,TraderOne,Tick,1018,1092,-74,74,149000,149600,63346,311254,326054,OK
479.524323,TraderOne,Tick,1018,1092,-74,74,149000,149500,63346,311254,326054,OK
479.749445,TraderOne,Tick,1018,1092,-74,74,149000,149500,63346,311254,326054,OK
480.004617,TraderOne,Tick,1018,1092,-74,74,149000,149500,63346,311254,326054,OK
480.239191,TraderOne,Tick,1018,1092,-74,74,149000,149400,63346,311254,326054,OK
480.541931,TraderOne,Tick,1018,1092,-74,74,149000,149400,63346,311254,326054,OK
480.731866,TraderOne,Tick,1018,1092,-74,74,149000,149400,63346,311254,326054,OK
481.002915,TraderOne,Tick,1018,1092,-74,74,149000,149800,63346,311254,333454,OK
481.286617,TraderOne,Tick,1018,1092,-74,74,149000,149800,63346,311254,333454,OK
481.523332,TraderOne,Tick,1033,1092,-59,59,149700,150000,63795,312305,330005,OK
481.729401,TraderOne,Tick,1033,1092,-59,59,149900,150000,63795,312305,318205,OK
481.985252,TraderOne,Tick,1033,1092,-59,59,149900,150000,63795,312305,318205,OK
482.269851,TraderOne,Tick,1033,1092,-59,59,149900,150000,63795,312305,318205,OK
482.479446,TraderOne,Tick,1033,1092,-59,59,149900,150000,63795,312305,318205,OK
482.776713,TraderOne,Tick,1033,1092,-59,59,149900,150000,63795,312305,318205,OK
483.076589,TraderOne,Tick,1033,1092,-59,59,149900,150000,63795,312305,318205,OK
483.231671,TraderOne,Tick,1033,1092,-59,59,149900,150000,63795,312305,318205,OK
483.499386,TraderOne,Tick,1033,1092,-59,59,149900,150000,63795,312305,318205,OK
483.759791,TraderOne,Tick,1183,1092,91,-91,149900,150000,68295,322805,313705,OK
484.017169,TraderOne,Tick,1183,1092,91,-91,149900,150000,68295,322805,313705,OK
484.285188,TraderOne,Tick,1183,1092,91,-91,149900,150000,68295,322805,313705,OK
484.475164,TraderOne,Tick,1183,1092,91,-91,149900,150000,68295,322805,313705,OK
484.778243,TraderOne,Tick,1183,1092,91,-91,149900,150000,68295,322805,313705,OK
484.974618,TraderOne,Tick,1183,1092,91,-91,149900,150000,68295,322805,313705,OK
485.230018,TraderOne,Tick,1183,1092,91,-91,149500,150000,68295,322805,295505,OK
485.516587,TraderOne,Tick,1183,1092,91,-91,149500,150000,68295,322805,295505,OK
485.743964,TraderOne,Tick,1183,1092,91,-91,150000,150500,68295,322805,295505,OK
486.045978,TraderOne,Tick,1183,1092,91,-91,150000,150700,68295,322805,295505,OK
486.22012,TraderOne,Tick,1183,1092,91,-91,150300,150700,68295,322805,295505,OK
486.51987,TraderOne,Tick,1183,1092,91,-91,150300,151000,68295,322805,295505,OK
486.796001,TraderOne,Tick,1183,1092,91,-91,150500,150900,68295,322805,295505,OK
487.013953,TraderOne,Tick,1183,1092,91,-91,150500,150800,68295,322805,295505,OK
487.208581,TraderOne,Tick,1183,1092,91,-91,150400,151000,68295,322805,295505,OK
487.511659,TraderOne,Tick,1183,1092,91,-91,150400,150900,68295,322805,295505,OK
487.714712,TraderOne,Tick,1183,1092,91,-91,150400,150800,68295,322805,295505,OK
487.95888,TraderOne,Tick,1183,1092,91,-91,150400,150800,68295,322805,295505,OK
488.261821,TraderOne,Tick,1183,1092,91,-91,150400,150800,68295,322805,295505,OK
488.470257,TraderOne,Tick,1183,1092,91,-91,150400,150800,68295,322805,295505,OK
488.75624,TraderOne,Tick,1183,1092,91,-91,150500,150800,68295,322805,295505,OK
488.992767,TraderOne,Tick,1183,1092,91,-91,150500,150800,68295,322805,295505,OK
489.274829,TraderOne,Tick,1183,1092,91,-91,150500,150800,68295,322805,295505,OK
489.548792,TraderOne,Tick,1183,1092,91,-91,150600,151000,68295,322805,295505,OK
489.737662,TraderOne,Tick,1183,1092,91,-91,150600,151000,68295,322805,295505,OK
490.019888,TraderOne,Tick,1183,1092,91,-91,150800,151000,68295,322805,304605,OK
490.260527,TraderOne,Tick,1183,1092,91,-91,150800,151000,68295,322805,304605,OK
490.507453,TraderOne,Tick,1183,1092,91,-91,150800,151000,68295,322805,304605,OK
490.786351,TraderOne,Tick,1183,1092,91,-91,150800,151000,68295,322805,304605,OK
491.004434,TraderOne,Tick,1183,1092,91,-91,150800,151000,68295,322805,304605,OK
491.22826,TraderOne,Tick,1183,1092,91,-91,150800,150800,68295,322805,322805,OK
491.525395,TraderOne,Tick,1183,1092,91,-91,150800,150800,68295,322805,322805,OK
491.777157,TraderOne,Tick,1183,1092,91,-91,150800,150800,68295,322805,322805,OK
492.021614,TraderOne,Tick,1183,1092,91,-91,150800,150800,68295,322805,322805,OK
