Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
2.414624,,Insert,189912679,0,B,2000,147500,G,
2.414897,,Insert,189912739,0,B,1000,148400,G,
2.414926,,Insert,189912751,0,B,1000,148400,G,
2.415066,,Cancel,189911827,,,-1000,,,
2.415564,,Cancel,189897535,,,-2000,,,
2.415564,,Insert,189912827,0,B,2000,114400,G,
2.415631,,Cancel,189912587,,,-940,,,
2.415754,,Cancel,189912827,,,-2000,,,
2.415754,,Insert,189912863,0,B,2000,114500,G,
2.41664,,Cancel,189912571,,,-890,,,
2.417098,,Cancel,189911767,,,-1000,,,
2.417651,,Insert,189912983,0,B,1000,148500,G,
2.417677,,Cancel,189912679,,,-2000,,,
2.417687,,Insert,189912987,0,B,3000,148400,G,
2.418108,,Cancel,189911763,,,-2000,,,
2.419586,,Cancel,189911915,,,-2000,,,
2.419586,,Insert,189913043,0,A,2000,183300,G,
2.41964,,Cancel,189911855,,,-1000,,,
2.422645,,Insert,189913127,0,A,2000,148800,G,
2.422646,,Cancel,189912987,,,-3000,,,
2.422671,,Cancel,189891995,,,-2000,,,
2.430306,,Cancel,189912739,,,-1000,,,
2.43977,,Insert,189913919,0,B,1000,148500,G,
2.445098,,Insert,189914027,0,B,940,148500,G,
2.445121,,Cancel,189872887,,,-1000,,,
2.512741,,Insert,189915431,0,B,890,148500,G,
2.51277,,Insert,189915435,0,B,1000,118800,G,
2.51303,,Cancel,189915431,,,-890,,,
2.532501,,Cancel,189914027,,,-940,,,
2.532669,,Cancel,189913919,,,-1000,,,
2.532701,,Cancel,189913043,,,-2000,,,
2.532701,,Insert,189916007,0,A,2000,183200,G,
2.535465,,Cancel,189916007,,,-2000,,,
2.535465,,Insert,189916095,0,A,2000,183300,G,
2.547137,,Insert,189916535,0,A,890,148700,G,
2.547577,,Cancel,189916535,,,-890,,,
2.557804,,Insert,189916875,0,B,890,148500,G,
2.558298,,Insert,189916931,0,B,940,148500,G,
2.565463,,Cancel,189897219,,,-900,,,
2.565468,,Cancel,189897171,,,-940,,,
2.565486,,Cancel,189900671,,,-3000,,,
2.56558,,Insert,189917179,0,A,940,148800,G,
2.565606,,Insert,189917187,0,B,2000,148300,G,
2.565743,,Insert,189917251,0,B,1000,148500,G,
2.565799,,Cancel,189917179,,,-940,,,
2.5658,,Cancel,189911755,,,-940,,,
2.56591,,Cancel,189912863,,,-2000,,,
2.56591,,Insert,189917359,0,B,2000,114600,G,
2.56591,,Insert,189917363,0,A,940,148800,G,
2.565916,,Cancel,189912603,,,-1000,,,
2.565916,,Cancel,189913127,,,-2000,,,
2.565937,,Cancel,189901251,,,-8000,,,
2.565941,,Insert,189917407,0,B,8000,148500,G,
2.565966,,Insert,189917431,0,A,1000,148900,G,
2.565971,,Insert,189917439,0,A,890,148800,G,
2.565986,,Insert,189917463,0,B,1000,148200,G,
2.566019,,Insert,189917479,0,B,1000,148600,G,
2.566082,,Insert,189917539,0,B,3000,148400,G,
2.566154,,Cancel,189917363,,,-940,,,
2.566159,,Insert,189917663,0,B,2000,148200,G,
2.566167,,Cancel,189897387,,,-2000,,,
2.566167,,Insert,189917679,0,A,2000,149700,G,
2.566171,,Cancel,189917479,,,-1000,,,
2.56619,,Cancel,189897703,,,-2000,,,
2.566243,,Cancel,189901215,,,-1000,,,
2.566323,,Cancel,189917359,,,-2000,,,
2.566323,,Insert,189917899,0,B,2000,114500,G,
2.56633,,Insert,189917911,0,B,2000,147600,G,
2.566342,,Insert,189917919,0,A,940,148800,G,
2.566368,,Insert,189917947,0,B,2000,148600,G,
2.566384,,Cancel,189917899,,,-2000,,,
2.566384,,Insert,189917971,0,B,2000,114600,G,
2.566436,,Insert,189918003,0,B,1000,148600,G,
2.566442,,Cancel,189917919,,,-940,,,
2.566535,,Insert,189918119,0,A,940,148800,G,
2.566606,,Insert,189918163,0,A,1000,148800,G,
2.566641,,Cancel,189917911,,,-2000,,,
2.566641,,Insert,189918191,0,A,940,149400,G,
2.566707,,Insert,189918219,0,A,1000,148800,G,
2.566791,,Cancel,189916095,,,-2000,,,
2.566791,,Insert,189918279,0,A,2000,183400,G,
2.566902,,Insert,189918375,0,B,8000,148600,G,
2.566907,,Insert,189918379,0,A,1000,148800,G,
2.566919,,Cancel,189918279,,,-2000,,,
2.566919,,Insert,189918387,0,A,2000,183300,G,
2.566947,,Cancel,189918119,,,-940,,,
2.567076,,Cancel,189899123,,,-1000,,,
2.567384,,Cancel,189917431,,,-1000,,,
2.567442,,Cancel,189917947,,,-2000,,,
2.56747,,Insert,189918515,0,A,940,148800,G,
2.567793,,Insert,189918651,0,B,1000,148100,G,
2.567871,,Cancel,189918515,,,-940,,,
2.567959,,Cancel,189917439,,,-890,,,
2.569363,,Cancel,189918379,,,-1000,,,
2.570068,,Insert,189918935,0,B,940,148600,G,
2.570702,,Cancel,189918163,,,-1000,,,
2.570887,,Cancel,189918387,,,-2000,,,
2.570887,,Insert,189919063,0,A,2000,183400,G,
2.570967,,Cancel,189918219,,,-1000,,,
2.57165,,Insert,189919175,0,B,1000,148400,G,
2.572775,,Insert,189919299,0,B,1000,148600,G,
2.573064,,Cancel,189896619,,,-940,,,
2.573176,,Insert,189919479,0,B,940,148200,G,
2.573274,,Cancel,189917971,,,-2000,,,
2.573274,,Insert,189919515,0,B,2000,114700,G,
2.573332,,Cancel,189919515,,,-2000,,,
2.573332,,Insert,189919523,0,B,2000,114600,G,
2.57457,,Cancel,189897275,,,-2000,,,
2.575715,,Cancel,189917251,,,-1000,,,
2.579041,,Cancel,189912223,,,-1000,,,
2.580143,,Insert,189920139,0,A,1000,153800,G,
2.58048,,Cancel,189897411,,,-1000,,,
2.580853,,Insert,189920179,0,B,890,148600,G,
2.580856,,Cancel,189896751,,,-8000,,,
2.580965,,Insert,189920207,0,A,2000,149800,G,
2.58116,,Insert,189920279,0,A,8000,150000,G,
2.581469,,Insert,189920335,0,A,8000,148900,G,
2.58148,,Cancel,189920179,,,-890,,,
2.581533,,Insert,189920347,0,A,8000,148800,G,
2.581558,,Cancel,189920279,,,-8000,,,
2.581559,,Cancel,189920335,,,-8000,,,
2.581565,,Insert,189920355,0,A,3000,148900,G,
2.581566,,Cancel,189920207,,,-2000,,,
2.582684,,Insert,189920463,0,A,3000,148900,G,
2.584079,,Cancel,189897487,,,-1000,,,
2.584101,,Insert,189920583,0,B,900,148600,G,
2.584132,,Cancel,189920347,,,-8000,,,
2.584165,,Insert,189920599,0,A,2000,149800,G,
2.584487,,Insert,189920639,0,A,8000,148800,G,
2.584655,,Cancel,189920583,,,-900,,,
2.584682,,Cancel,189920599,,,-2000,,,
2.585229,,Cancel,189919299,,,-1000,,,
2.585331,,Cancel,189920463,,,-3000,,,
2.585347,,Cancel,189918375,,,-8000,,,
2.585372,,Cancel,189919063,,,-2000,,,
2.585372,,Insert,189920771,0,A,2000,183300,G,
2.585557,,Cancel,189920771,,,-2000,,,
2.585557,,Insert,189920807,0,A,2000,183400,G,
2.585617,,Insert,189920827,0,A,1000,148800,G,
2.588945,,Insert,189921043,0,A,1000,150200,G,
2.588978,,Cancel,189920827,,,-1000,,,
2.589613,,Cancel,189921043,,,-1000,,,
2.589617,,Insert,189921055,0,B,8000,148600,G,
2.597085,,Cancel,189918935,,,-940,,,
2.60268,,Cancel,7041952,,,-10000,,,
2.60268,,Cancel,7041953,,,-10000,,,
2.60268,,Insert,7041954,1,A,10000,149300,G,
2.60268,,Insert,7041955,1,B,10000,148100,G,
2.604251,,Insert,189921647,0,A,2000,148900,G,
2.604275,,Cancel,189909847,,,-1000,,,
2.604467,,Cancel,189921647,,,-2000,,,
2.60449,,Cancel,189921055,,,-8000,,,
2.604497,,Insert,189921659,0,A,1000,193100,G,
2.604577,,Insert,189921667,0,A,940,148800,G,
2.604628,,Insert,189921671,0,A,900,148800,G,
2.604628,,Insert,189921675,0,A,1000,148800,G,
2.604726,,Cancel,189920807,,,-2000,,,
2.604726,,Insert,189921679,0,A,2000,183300,G,
2.61686,,Cancel,189921667,,,-940,,,
2.616866,,Insert,189921927,0,A,1000,148800,G,
2.618946,,Insert,189921947,0,A,940,148800,G,
2.618968,,Cancel,189909883,,,-1000,,,
2.624606,,Cancel,189918003,,,-1000,,,
2.624661,,Insert,189922091,0,B,2000,147600,G,
2.625,,Insert,189922111,0,A,1000,149400,G,
2.625134,,Insert,189922123,0,B,940,148100,G,
2.625279,,Cancel,189919523,,,-2000,,,
2.625279,,Insert,189922131,0,B,2000,114500,G,
2.628857,,Insert,189922315,0,A,1000,149100,G,
2.629357,,Cancel,189922315,,,-1000,,,
2.629548,,Cancel,189922111,,,-1000,,,
2.630941,,Insert,189922831,0,A,2000,148800,G,
2.631036,,Cancel,189922123,,,-940,,,
2.631177,,Cancel,189922131,,,-2000,,,
2.631177,,Insert,189922859,0,B,2000,114600,G,
2.63131,,Insert,189922879,0,B,1000,148600,G,
2.631343,,Insert,189922887,0,A,1000,148800,G,
2.631353,,Insert,189922895,0,A,1000,148800,G,
2.631504,,Cancel,189921679,,,-2000,,,
2.631504,,Insert,189922915,0,A,2000,183400,G,
2.631543,,Cancel,189922091,,,-2000,,,
2.632274,,Cancel,189922879,,,-1000,,,
2.632342,,Insert,189922963,0,B,2000,147600,G,
2.632536,,Cancel,189922915,,,-2000,,,
2.632536,,Insert,189922991,0,A,2000,183300,G,
2.640607,,Cancel,189916875,,,-890,,,
2.640633,,Insert,189923091,0,B,1000,104300,G,
2.640642,,Insert,189923095,0,A,8000,148700,G,
2.640781,,Cancel,189917679,,,-2000,,,
2.641143,,Insert,189923119,0,B,940,148100,G,
2.641249,,Cancel,189922859,,,-2000,,,
2.641249,,Insert,189923123,0,B,2000,114500,G,
2.648625,,Cancel,189922887,,,-1000,,,
2.652888,,Insert,189923615,0,B,7000,147800,G,
2.664874,,Insert,5079534,1,B,124,148200,G,
2.667538,,Insert,189924047,0,A,2000,148900,G,
2.670799,,Cancel,189917663,,,-2000,,,
2.670799,,Insert,189924183,0,B,2000,147200,G,
2.670814,,Cancel,189917407,,,-8000,,,
2.671034,,Cancel,189917187,,,-2000,,,
2.671101,,Cancel,189918191,,,-940,,,
2.671261,,Cancel,189922991,,,-2000,,,
2.671261,,Insert,189924307,0,A,2000,183200,G,
2.67135,,Cancel,189924307,,,-2000,,,
2.67135,,Insert,189924323,0,A,2000,183300,G,
2.673765,,Insert,189924571,0,B,2000,148300,G,
2.680757,,Insert,189925035,0,B,2000,148500,G,
2.683987,,Cancel,189923615,,,-7000,,,
2.684099,,Insert,189925167,0,B,900,148500,G,
2.714426,,Cancel,189923095,,,-8000,,,
2.714448,,Insert,189926359,0,B,1000,148500,G,
2.714569,,Insert,189926375,0,A,2000,149700,G,
2.714599,,Insert,189926379,0,A,8000,148800,G,
2.71462,,Insert,189926387,0,B,8000,148500,G,
2.724132,,Insert,189926879,0,B,7000,147800,G,
2.728394,,Cancel,189925167,,,-900,,,
2.728399,,Cancel,189916931,,,-940,,,
2.728533,,Insert,189927267,0,B,940,148500,G,
2.736453,,Insert,189927663,0,A,8000,150000,G,
2.736461,,Insert,189927671,0,A,3000,148800,G,
2.73647,,Insert,189927675,0,A,8000,148700,G,
2.736471,,Cancel,189920355,,,-3000,,,
2.73648,,Cancel,189909875,,,-1000,,,
2.736487,,Cancel,189926387,,,-8000,,,
2.736496,,Cancel,189927663,,,-8000,,,
2.736496,,Cancel,189926379,,,-8000,,,
2.736508,,Cancel,189926359,,,-1000,,,
2.736514,,Insert,189927703,0,A,1000,178400,G,
2.7366,,Cancel,189927267,,,-940,,,
2.736626,,Cancel,189926375,,,-2000,,,
2.736704,,Insert,189927783,0,A,1000,150200,G,
2.736972,,Cancel,189925035,,,-2000,,,
2.736972,,Cancel,189924571,,,-2000,,,
2.737136,,Cancel,189924323,,,-2000,,,
2.737136,,Insert,189927887,0,A,2000,183200,G,
2.737257,,Cancel,189927783,,,-1000,,,
2.737736,,Insert,189928331,0,B,2000,148500,G,
2.737763,,Insert,189928343,0,B,940,148500,G,
2.738543,,Insert,189928635,0,B,2000,148300,G,
2.738744,,Cancel,189927887,,,-2000,,,
2.738744,,Insert,189928679,0,A,2000,183300,G,
2.746954,,Insert,189929955,0,B,900,148500,G,
2.746963,,Insert,189929963,0,B,8000,148500,G,
2.74699,,Cancel,189929955,,,-900,,,
2.74706,,Cancel,189927675,,,-8000,,,
2.747248,,Insert,189930007,0,A,2000,149700,G,
2.747678,,Insert,189930039,0,B,900,148500,G,
2.791354,,Insert,189931443,0,A,8000,148800,G,
2.791354,,Insert,189931447,0,A,8000,150000,G,
2.791361,,Cancel,189930039,,,-900,,,
2.791377,,Cancel,189931443,,,-8000,,,
2.791394,,Cancel,189929963,,,-8000,,,
2.791411,,Insert,189931467,0,A,8000,148700,G,
2.791434,,Cancel,189931447,,,-8000,,,
2.791568,,Cancel,189930007,,,-2000,,,
2.791977,,Insert,189931511,0,A,1000,148700,G,
2.795618,,Cancel,189894655,,,-1000,,,
2.844215,,Cancel,189931511,,,-1000,,,
2.844254,,Insert,189932835,0,A,1000,149300,G,
2.868686,,Insert,189933471,0,A,2000,149800,G,
2.868708,,Cancel,189921659,,,-1000,,,
2.886255,,Insert,189934003,0,B,1000,147000,G,
2.88628,,Insert,189934011,0,A,1000,193000,G,
2.886373,,Insert,189934015,0,B,910,148500,G,
2.886375,,Cancel,189931467,,,-8000,,,
2.886402,,Insert,189934027,0,B,1000,148500,G,
2.886608,,Insert,189934047,0,A,2000,149700,G,
2.886645,,Insert,189934051,0,B,8000,148500,G,
2.89469,,Insert,189934283,0,B,1000,148300,G,
2.896814,,Cancel,7041954,,,-10000,,,
2.896814,,Cancel,7041955,,,-10000,,,
2.896814,,Insert,7041956,1,A,10000,149200,G,
2.896814,,Insert,7041957,1,B,10000,148000,G,
2.903116,,Insert,189934443,0,B,1000,148600,G,
2.903142,,Cancel,189923119,,,-940,,,
2.903143,,Cancel,189922963,,,-2000,,,
2.903166,,Cancel,189934443,,,-1000,,,
2.903191,,Insert,189934447,0,A,8000,148800,G,
2.903201,,Cancel,189923123,,,-2000,,,
2.903201,,Insert,189934451,0,B,2000,114600,G,
2.903253,,Cancel,189934451,,,-2000,,,
2.903253,,Insert,189934459,0,B,2000,114500,G,
2.903391,,Insert,189934463,0,B,940,148100,G,
2.903395,,Insert,189934467,0,B,2000,147600,G,
2.903616,,Insert,189934475,0,A,1000,150200,G,
2.906311,,Cancel,189934447,,,-8000,,,
2.917015,,Cancel,189912655,,,-1000,,,
2.917015,,Insert,189934935,0,B,1000,148500,G,
2.945866,,Cancel,189921947,,,-940,,,
2.945881,,Cancel,189920639,,,-8000,,,
2.945915,,Cancel,189876319,,,-8000,,,
2.94596,,Cancel,189924047,,,-2000,,,
2.945974,,Cancel,189927671,,,-3000,,,
2.945976,,Cancel,189917539,,,-3000,,,
2.945983,,Insert,189935723,0,B,3000,148600,G,
2.945987,,Insert,189935727,0,B,3000,148500,G,
2.94599,,Cancel,189922895,,,-1000,,,
2.94599,,Cancel,189934475,,,-1000,,,
2.946002,,Cancel,189935723,,,-3000,,,
2.946006,,Cancel,189935727,,,-3000,,,
2.94601,,Cancel,189921671,,,-900,,,
2.946016,,Insert,189935751,0,A,2000,148900,G,
2.946026,,Insert,189935759,0,A,1000,148900,G,
2.946035,,Insert,189935771,0,B,1000,148600,G,
2.946047,,Cancel,189921675,,,-1000,,,
2.946056,,Insert,189935779,0,A,1000,148800,G,
2.946071,,Insert,189935791,0,B,3000,148400,G,
2.946082,,Cancel,189934463,,,-940,,,
2.946094,,Cancel,189934459,,,-2000,,,
2.946094,,Insert,189935803,0,B,2000,114600,G,
2.946107,,Cancel,189935771,,,-1000,,,
2.946141,,Cancel,189934935,,,-1000,,,
2.946141,,Insert,189935815,0,B,1000,148600,G,
2.946154,,Insert,189935823,0,B,2000,148200,G,
2.946156,,Cancel,189921927,,,-1000,,,
2.946158,,Cancel,189922831,,,-2000,,,
2.946162,,Insert,189935827,0,B,3000,148500,G,
2.946162,,Cancel,189935791,,,-3000,,,
2.946166,,Cancel,189924183,,,-2000,,,
2.946167,,Cancel,189934467,,,-2000,,,
2.94617,,Insert,189935831,0,A,910,148800,G,
2.946187,,Cancel,189935779,,,-1000,,,
2.946192,,Cancel,189935803,,,-2000,,,
2.946192,,Insert,189935843,0,B,2000,114500,G,
2.946211,,Insert,189935851,0,B,1000,148600,G,
2.946231,,Insert,189935863,0,B,1000,148600,G,
2.946242,,Cancel,189935843,,,-2000,,,
2.946242,,Insert,189935871,0,B,2000,114600,G,
2.946262,,Cancel,189935815,,,-1000,,,
2.946304,,Insert,189935883,0,A,940,149400,G,
2.946306,,Cancel,189934003,,,-1000,,,
2.946358,,Cancel,189935831,,,-910,,,
2.946417,,Insert,189935931,0,A,8000,148900,G,
2.946478,,Cancel,189928679,,,-2000,,,
2.946478,,Insert,189935955,0,A,2000,183400,G,
2.946627,,Insert,189935995,0,A,2000,149800,G,
2.946644,,Cancel,189935931,,,-8000,,,
2.946651,,Cancel,189935827,,,-3000,,,
2.946655,,Insert,189936003,0,B,8000,148600,G,
2.946669,,Cancel,189935955,,,-2000,,,
2.946669,,Insert,189936011,0,A,2000,183300,G,
2.946748,,Insert,189936035,0,A,8000,148900,G,
2.946776,,Insert,189936051,0,A,940,148800,G,
2.946798,,Cancel,189936035,,,-8000,,,
2.946808,,Insert,189936063,0,A,910,148800,G,
2.946808,,Insert,189936067,0,A,3000,148900,G,
2.946921,,Cancel,189936011,,,-2000,,,
2.946921,,Insert,189936099,0,A,2000,183400,G,
2.946921,,Insert,189936103,0,A,1000,148800,G,
2.947089,,Cancel,189935759,,,-1000,,,
2.947131,,Cancel,189935995,,,-2000,,,
2.947429,,Cancel,189936099,,,-2000,,,
2.947429,,Insert,189936251,0,A,2000,183300,G,
2.948507,,Cancel,189936003,,,-8000,,,
2.954669,,Insert,189936415,0,B,1000,147100,G,
2.954849,,Cancel,189935863,,,-1000,,,
2.957533,,Cancel,189936051,,,-940,,,
2.957635,,Insert,189936639,0,A,940,148800,G,
2.959375,,Cancel,189936639,,,-940,,,
2.959629,,Cancel,189936251,,,-2000,,,
2.959629,,Insert,189936707,0,A,2000,183400,G,
2.966462,,Insert,189936923,0,A,1000,148800,G,
2.966503,,Insert,189936939,0,A,1000,150200,G,
2.966656,,Cancel,189936707,,,-2000,,,
2.966656,,Insert,189936951,0,A,2000,183300,G,
2.967006,,Insert,189936967,0,A,940,148800,G,
2.967038,,Insert,189936975,0,A,8000,148900,G,
3.002249,,Cancel,189935851,,,-1000,,,
3.002272,,Cancel,189927703,,,-1000,,,
3.002277,,Insert,189937439,0,B,940,148100,G,
3.002281,,Insert,189937443,0,A,1000,148800,G,
3.002282,,Insert,189937447,0,B,2000,147600,G,
3.002304,,Insert,189937451,0,A,1000,178500,G,
3.00232,,Insert,189937455,0,B,1000,148500,G,
3.002327,,Cancel,189935871,,,-2000,,,
3.002327,,Insert,189937459,0,B,2000,114500,G,
3.028251,,Insert,189938151,0,A,1000,148800,G,
3.06739,,Cancel,189934283,,,-1000,,,
3.075697,,Insert,189942615,0,A,2000,148900,G,
3.075703,,Insert,189942619,0,A,8000,148800,G,
3.075714,,Insert,189942631,0,A,3000,148800,G,
3.075714,,Cancel,189934015,,,-910,,,
3.075717,,Insert,189942639,0,A,8000,150000,G,
3.075726,,Insert,189942643,0,A,8000,148800,G,
3.075729,,Cancel,189936067,,,-3000,,,
3.075819,,Insert,189942675,0,A,8000,148700,G,
3.075845,,Cancel,189942619,,,-8000,,,
3.075854,,Cancel,189942639,,,-8000,,,
3.07588,,Cancel,189934047,,,-2000,,,
3.075983,,Cancel,189936415,,,-1000,,,
3.076011,,Cancel,189934027,,,-1000,,,
3.07609,,Cancel,189935823,,,-2000,,,
3.07609,,Insert,189942735,0,B,2000,147200,G,
3.076164,,Cancel,189934051,,,-8000,,,
3.076198,,Insert,189942787,0,A,1000,148700,G,
3.076267,,Cancel,189942787,,,-1000,,,
3.076371,,Insert,189942839,0,B,910,148500,G,
3.078012,,Insert,189943135,0,B,8000,148500,G,
3.07833,,Cancel,189942675,,,-8000,,,
3.078487,,Insert,189943239,0,B,1000,148500,G,
3.078489,,Insert,189943243,0,A,2000,149700,G,
3.167994,,Insert,189946339,0,B,1000,147000,G,
3.185297,,Cancel,189936063,,,-910,,,
3.18541,,Insert,189946911,0,B,1000,148300,G,
3.185743,,Insert,189946943,0,B,1000,148500,G,
3.185772,,Insert,189946947,0,A,1000,148800,G,
3.185889,,Cancel,189937439,,,-940,,,
3.185901,,Insert,189946967,0,B,1000,148200,G,
3.185906,,Insert,189946971,0,B,1000,148600,G,
3.185942,,Insert,189946979,0,B,3000,148400,G,
3.185975,,Cancel,189937447,,,-2000,,,
3.185989,,Cancel,189936967,,,-940,,,
3.185991,,Cancel,189937459,,,-2000,,,
3.185991,,Insert,189946991,0,B,2000,114600,G,
3.193799,,Cancel,189942735,,,-2000,,,
3.193799,,Insert,189947739,0,B,2000,148200,G,
3.193858,,Insert,189947767,0,B,920,148600,G,
3.193937,,Insert,189947783,0,B,940,148600,G,
3.19394,,Cancel,189946339,,,-1000,,,
3.193946,,Insert,189947791,0,B,1000,147100,G,
3.193978,,Cancel,189942631,,,-3000,,,
3.193999,,Cancel,189935751,,,-2000,,,
3.194077,,Insert,189947823,0,B,1000,148600,G,
3.194184,,Insert,189947847,0,A,1000,148800,G,
3.194234,,Cancel,189947783,,,-940,,,
3.194236,,Cancel,189947847,,,-1000,,,
3.19426,,Insert,189947855,0,A,1000,148800,G,
3.19431,,Cancel,189947855,,,-1000,,,
3.194321,,Cancel,189936951,,,-2000,,,
3.194321,,Insert,189947859,0,A,2000,183400,G,
3.194338,,Insert,189947867,0,B,940,148600,G,
3.194393,,Cancel,189947767,,,-920,,,
3.194464,,Insert,189947875,0,A,1000,148800,G,
3.194737,,Cancel,189947875,,,-1000,,,
3.19493,,Cancel,189947859,,,-2000,,,
3.19493,,Insert,189947911,0,A,2000,183300,G,
3.196151,,Insert,189947967,0,B,910,148600,G,
3.196612,,Cancel,189947911,,,-2000,,,
3.196612,,Insert,189947995,0,A,2000,183400,G,
3.196779,,Insert,189947999,0,A,1000,150200,G,
3.196945,,Insert,189948003,0,B,8000,148600,G,
3.197387,,Cancel,189942615,,,-2000,,,
3.197402,,Cancel,189936923,,,-1000,,,
3.197404,,Cancel,189938151,,,-1000,,,
3.197404,,Cancel,189937443,,,-1000,,,
3.197404,,Cancel,189946947,,,-1000,,,
3.197438,,Insert,189948031,0,A,1000,148900,G,
3.197451,,Cancel,189936103,,,-1000,,,
3.197474,,Cancel,189942643,,,-8000,,,
3.197481,,Cancel,189936939,,,-1000,,,
3.197616,,Insert,189948091,0,A,2000,149800,G,
3.201731,,Cancel,7041956,,,-10000,,,
3.201731,,Cancel,7041957,,,-10000,,,
3.201731,,Insert,7041958,1,A,10000,149400,G,
3.201731,,Insert,7041959,1,B,10000,148200,G,
3.202786,,Cancel,189919479,,,-940,,,
3.202897,,Insert,189948343,0,B,940,148200,G,
3.202909,,Cancel,189946991,,,-2000,,,
3.202909,,Insert,189948347,0,B,2000,114700,G,
3.202971,,Insert,189948355,0,A,1000,148800,G,
3.202974,,Cancel,189948347,,,-2000,,,
3.202974,,Insert,189948359,0,B,2000,114600,G,
3.202983,,Cancel,189948355,,,-1000,,,
3.203009,,Insert,189948363,0,A,3000,149000,G,
3.203057,,Cancel,189948343,,,-940,,,
3.203257,,Cancel,189948359,,,-2000,,,
3.203257,,Insert,189948379,0,B,2000,114700,G,
3.203258,,Insert,189948383,0,B,940,148200,G,
3.203312,,Cancel,189948379,,,-2000,,,
3.203312,,Insert,189948395,0,B,2000,114600,G,
3.211072,,Insert,189948667,0,A,8000,150000,G,
3.21109,,Insert,189948675,0,A,3000,148900,G,
3.21109,,Cancel,189948363,,,-3000,,,
3.211128,,Insert,189948679,0,A,8000,148800,G,
3.211151,,Cancel,189948667,,,-8000,,,
3.211294,,Cancel,189948091,,,-2000,,,
3.21132,,Cancel,189947967,,,-910,,,
3.228,,Insert,189948951,0,A,1000,150300,G,
3.229886,,Insert,189949099,0,A,1000,149200,G,
3.241311,,Cancel,189943239,,,-1000,,,
3.244795,,Insert,189949331,0,A,2000,148900,G,
3.252116,,Insert,189949435,0,B,920,148600,G,
3.276675,,Cancel,189948675,,,-3000,,,
3.27669,,Cancel,189948679,,,-8000,,,
3.276829,,Insert,189950599,0,A,2000,149800,G,
3.277058,,Cancel,189948383,,,-940,,,
3.277151,,Cancel,189948395,,,-2000,,,
3.277151,,Insert,189950615,0,B,2000,114700,G,
3.277373,,Insert,189950655,0,B,940,148200,G,
3.27752,,Cancel,189950615,,,-2000,,,
3.27752,,Insert,189950679,0,B,2000,114600,G,
3.278043,,Cancel,189949099,,,-1000,,,
3.299223,,Insert,189951279,0,A,2000,149900,G,
3.299248,,Cancel,189934011,,,-1000,,,
3.312932,,Insert,189951563,0,A,8000,148800,G,
3.312965,,Insert,189951571,0,A,3000,149000,G,
3.313004,,Cancel,189950599,,,-2000,,,
3.313416,,Cancel,189947867,,,-940,,,
3.313555,,Cancel,189949435,,,-920,,,
3.314196,,Insert,189951627,0,A,1000,149200,G,
3.314221,,Insert,189951631,0,A,1000,193100,G,
3.314366,,Insert,189951651,0,B,940,148600,G,
3.321033,,Cancel,189951651,,,-940,,,
