Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
5.922091,,Cancel,177521727,,,-1000,,,
5.922102,,Cancel,177520671,,,-1000,,,
5.922106,,Cancel,177521715,,,-1000,,,
5.922303,,Cancel,177520943,,,-2000,,,
5.922303,,Insert,177523951,0,B,2000,112900,G,
5.923907,,Insert,177523975,0,B,1000,146800,G,
5.926165,,Insert,177524023,0,B,8000,146800,G,
5.926192,,Insert,177524035,0,B,1000,146900,G,
5.926215,,Cancel,177524023,,,-8000,,,
5.926223,,Insert,177524039,0,B,3000,146700,G,
5.926457,,Cancel,177520795,,,-2000,,,
5.926459,,Insert,177524055,0,B,2000,146900,G,
5.931035,,Cancel,177524055,,,-2000,,,
5.931065,,Insert,177524111,0,A,1000,147100,G,
5.931074,,Cancel,177524035,,,-1000,,,
5.931179,,Insert,177524119,0,B,2000,145900,G,
5.931415,,Cancel,177523951,,,-2000,,,
5.931415,,Insert,177524131,0,B,2000,112800,G,
5.93156,,Insert,177524139,0,A,1000,147400,G,
5.931583,,Cancel,177523707,,,-780,,,
5.93169,,Insert,177524163,0,B,1000,146200,G,
5.932186,,Cancel,177524139,,,-1000,,,
5.936236,,Insert,177524263,0,A,1000,147200,G,
5.938469,,Insert,177524271,0,A,1000,147100,G,
5.938477,,Insert,177524275,0,A,780,147100,G,
5.938542,,Insert,177524307,0,A,1000,147400,G,
5.938572,,Cancel,177517607,,,-1000,,,
5.9387,,Insert,177524331,0,A,1000,147000,G,
5.938726,,Cancel,177517839,,,-1000,,,
5.938726,,Cancel,177523711,,,-2000,,,
5.938726,,Cancel,177524263,,,-1000,,,
5.938732,,Insert,177524335,0,A,3000,147300,G,
5.938762,,Insert,177524343,0,A,400,147000,G,
5.938776,,Cancel,177522771,,,-400,,,
5.938778,,Cancel,177520731,,,-2000,,,
5.938778,,Insert,177524347,0,A,2000,181600,G,
5.938784,,Cancel,177518775,,,-1000,,,
5.938814,,Cancel,177518787,,,-2000,,,
5.939933,,Cancel,177515027,,,-1000,,,
5.941207,,Insert,177524627,0,B,1000,146800,G,
5.941235,,Insert,177524631,0,B,1000,146800,G,
5.941238,,Insert,177524635,0,B,1000,146500,G,
5.946515,,Insert,177524711,0,A,8000,147000,G,
5.946522,,Cancel,177522735,,,-1000,,,
5.946537,,Cancel,177455799,,,-1000,,,
5.946691,,Cancel,177522447,,,-8000,,,
5.946758,,Cancel,177524039,,,-3000,,,
5.946804,,Cancel,177524627,,,-1000,,,
5.946853,,Cancel,177523975,,,-1000,,,
5.946915,,Insert,177524775,0,B,1000,146800,G,
5.947041,,Insert,177524803,0,B,1000,146800,G,
5.947081,,Cancel,177524775,,,-1000,,,
5.947098,,Insert,177524807,0,B,8000,146800,G,
5.947451,,Cancel,177524803,,,-1000,,,
5.947543,,Insert,177524879,0,B,1000,146800,G,
5.947585,,Cancel,177523715,,,-1000,,,
5.954361,,Cancel,177524807,,,-8000,,,
5.956997,,Insert,177525111,0,A,1000,147600,G,
5.957022,,Insert,177525115,0,B,1000,117100,G,
5.957039,,Insert,177525119,0,A,1000,147100,G,
5.980311,,Cancel,177514795,,,-1000,,,
5.980483,,Cancel,177524879,,,-1000,,,
5.980507,,Cancel,177524631,,,-1000,,,
5.980516,,Cancel,177517851,,,-1000,,,
5.980552,,Cancel,177524635,,,-1000,,,
5.988906,,Insert,177525675,0,A,1000,147000,G,
5.989215,,Insert,177525683,0,A,1000,147000,G,
5.992522,,Cancel,177518727,,,-1000,,,
5.992817,,Cancel,177525683,,,-1000,,,
5.99343,,Insert,177525863,0,A,1000,147000,G,
5.995446,,Cancel,177524347,,,-2000,,,
5.995446,,Insert,177526043,0,A,2000,181500,G,
5.995501,,Insert,177526051,0,A,1000,146900,G,
5.995528,,Cancel,177525119,,,-1000,,,
5.995532,,Cancel,177521107,,,-1000,,,
5.995535,,Insert,177526067,0,A,3000,147200,G,
5.995535,,Cancel,177524335,,,-3000,,,
5.995568,,Cancel,177505359,,,-1000,,,
5.995604,,Cancel,177475599,,,-2000,,,
5.995604,,Cancel,177514763,,,-2000,,,
5.995607,,Insert,177526135,0,A,400,146900,G,
5.995619,,Cancel,177524343,,,-400,,,
5.995705,,Insert,177526175,0,B,1000,146700,G,
5.995736,,Insert,177526203,0,B,2000,145800,G,
5.99604,,Cancel,177475139,,,-750,,,
5.996048,,Insert,177526319,0,A,1000,147000,G,
5.996223,,Cancel,177524131,,,-2000,,,
5.996223,,Insert,177526387,0,B,2000,112700,G,
5.996492,,Insert,177526455,0,B,1000,146700,G,
5.996573,,Insert,177526479,0,B,1000,146100,G,
5.996581,,Cancel,177475195,,,-1000,,,
5.998632,,Cancel,177526319,,,-1000,,,
5.99867,,Insert,177526607,0,B,780,146700,G,
6.000701,,Cancel,177514611,,,-8000,,,
6.000706,,Insert,177526819,0,A,4000,147000,G,
6.000711,,Cancel,177526607,,,-780,,,
6.00106,,Insert,177526867,0,B,780,146700,G,
6.001256,,Insert,177526899,0,A,1000,147000,G,
6.001395,,Cancel,177526175,,,-1000,,,
6.001462,,Cancel,177526867,,,-780,,,
6.001713,,Cancel,177473523,,,-1000,,,
6.001746,,Insert,177526971,0,A,1000,146900,G,
6.001778,,Insert,177526995,0,A,8000,146900,G,
6.001778,,Insert,177526999,0,A,1000,146900,G,
6.00178,,Cancel,177526455,,,-1000,,,
6.001814,,Cancel,177473475,,,-1000,,,
6.002784,,Insert,177527319,0,B,1000,146700,G,
6.004051,,Cancel,177526995,,,-8000,,,
6.004706,,Cancel,177373243,,,-1000,,,
6.007032,,Cancel,177526971,,,-1000,,,
6.01688,,Cancel,177527319,,,-1000,,,
6.016893,,Cancel,177474419,,,-1000,,,
6.021206,,Insert,177528891,0,B,8000,146700,G,
6.021237,,Insert,177528903,0,B,1000,146700,G,
6.021265,,Insert,177528907,0,B,1000,146700,G,
6.021265,,Cancel,177526135,,,-400,,,
6.021273,,Insert,177528911,0,B,1000,146700,G,
6.021324,,Insert,177528923,0,A,400,147000,G,
6.021512,,Insert,177528951,0,B,1000,146700,G,
6.021588,,Cancel,177526899,,,-1000,,,
6.021692,,Cancel,177526999,,,-1000,,,
6.024007,,Insert,177529175,0,A,1000,147000,G,
6.024339,,Cancel,177528891,,,-8000,,,
6.024347,,Cancel,177528951,,,-1000,,,
6.024601,,Insert,177529231,0,A,1000,146900,G,
6.024604,,Cancel,177528911,,,-1000,,,
6.024629,,Cancel,177528907,,,-1000,,,
6.024951,,Insert,177529303,0,A,8000,146900,G,
6.024978,,Cancel,177528903,,,-1000,,,
6.025098,,Cancel,177528923,,,-400,,,
6.025204,,Insert,177529507,0,A,1000,146900,G,
6.025387,,Insert,177529671,0,A,1000,146800,G,
6.025413,,Cancel,177526819,,,-4000,,,
6.025419,,Insert,177529703,0,A,3000,147100,G,
6.025419,,Cancel,177526067,,,-3000,,,
6.025436,,Cancel,177519951,,,-1000,,,
6.025497,,Cancel,177475367,,,-2000,,,
6.025497,,Insert,177529767,0,A,2000,147200,G,
6.0255,,Insert,177529771,0,B,780,146700,G,
6.025509,,Cancel,177526043,,,-2000,,,
6.025509,,Insert,177529783,0,A,2000,181400,G,
6.02554,,Insert,177529795,0,B,1000,146700,G,
6.02554,,Insert,177529799,0,A,1000,146900,G,
6.025654,,Insert,177529871,0,B,1000,146700,G,
6.025708,,Cancel,177529671,,,-1000,,,
6.025737,,Insert,177529927,0,A,400,146800,G,
6.025767,,Insert,177529943,0,A,1000,147200,G,
6.025767,,Insert,177529947,0,A,2000,147800,G,
6.025846,,Cancel,177529783,,,-2000,,,
6.025846,,Insert,177530007,0,A,2000,181500,G,
6.02587,,Cancel,177529943,,,-1000,,,
6.025902,,Cancel,177529947,,,-2000,,,
6.026036,,Cancel,177529871,,,-1000,,,
6.026146,,Cancel,177529927,,,-400,,,
6.026215,,Insert,177530159,0,A,1000,147200,G,
6.026275,,Insert,177530195,0,A,2000,147800,G,
6.026492,,Cancel,177529795,,,-1000,,,
6.026528,,Cancel,177529771,,,-780,,,
6.026583,,Cancel,177460335,,,-8000,,,
6.026724,,Insert,177530375,0,B,1000,146700,G,
6.026819,,Insert,177530399,0,B,8000,146600,G,
6.027018,,Cancel,177530375,,,-1000,,,
6.027056,,Cancel,177514539,,,-1000,,,
6.027092,,Insert,177530479,0,B,1000,146700,G,
6.027402,,Insert,177530539,0,B,1000,146500,G,
6.027608,,Cancel,177530479,,,-1000,,,
6.03249,,Insert,177530955,0,A,1000,146900,G,
6.032957,,Insert,177531131,0,A,1000,146900,G,
6.033112,,Insert,177531191,0,A,1000,147200,G,
6.033145,,Cancel,177493527,,,-1000,,,
6.033145,,Insert,177531203,0,A,1000,147300,G,
6.03319,,Cancel,177531131,,,-1000,,,
6.0334,,Cancel,177531191,,,-1000,,,
6.033632,,Cancel,177529303,,,-8000,,,
6.033839,,Cancel,177530955,,,-1000,,,
6.033903,,Cancel,177529507,,,-1000,,,
6.034381,,Insert,177531411,0,A,8000,146900,G,
6.034388,,Insert,177531415,0,A,1000,146900,G,
6.041751,,Insert,177531911,0,A,1000,146900,G,
6.042231,,Insert,177531947,0,A,400,146900,G,
6.042754,,Cancel,177531911,,,-1000,,,
6.043214,,Insert,177532011,0,B,10,146800,G,
6.04324,,Cancel,177526479,,,-1000,,,
6.04324,,Cancel,177526203,,,-2000,,,
6.043242,,Insert,177532015,0,B,1000,146700,G,
6.043246,,Insert,177532019,0,B,3000,146500,G,
6.046698,,Cancel,177532015,,,-1000,,,
6.046998,,Insert,177532275,0,A,1000,146900,G,
6.047043,,Insert,4046233,0,A,10,146800,F,
6.047063,,Insert,177532291,0,A,1000,146800,G,
6.047064,,Insert,177532295,0,A,200,146900,G,
6.047099,,Cancel,177530007,,,-2000,,,
6.047099,,Insert,177532299,0,A,2000,181400,G,
6.04711,,Cancel,177530159,,,-1000,,,
6.047114,,Insert,177532303,0,A,1000,146900,G,
6.04712,,Insert,177532307,0,B,1000,146100,G,
6.047135,,Insert,177532319,0,A,400,146800,G,
6.047135,,Cancel,177473331,,,-1000,,,
6.047147,,Cancel,177531947,,,-400,,,
6.047181,,Cancel,177530195,,,-2000,,,
6.047192,,Insert,177532339,0,B,2000,145800,G,
6.047258,,Insert,177532387,0,A,1000,146800,G,
6.047632,,Cancel,177469959,,,-2000,,,
6.047661,,Insert,177532603,0,B,770,146600,G,
6.047738,,Insert,177532671,0,B,1000,146600,G,
6.047817,,Insert,177532715,0,B,2000,145700,G,
6.048549,,Cancel,177532303,,,-1000,,,
6.048951,,Cancel,177373239,,,-1000,,,
6.050268,,Insert,177533123,0,A,1000,146900,G,
6.050546,,Insert,177533159,0,B,1000,146600,G,
6.050604,,Cancel,177532291,,,-1000,,,
6.050665,,Cancel,177532319,,,-400,,,
6.050884,,Cancel,177526387,,,-2000,,,
6.050884,,Insert,177533215,0,B,2000,112600,G,
6.050898,,Cancel,177533123,,,-1000,,,
6.050935,,Cancel,177532671,,,-1000,,,
6.05094,,Insert,177533223,0,B,1000,146400,G,
6.051032,,Insert,177533239,0,B,1000,146600,G,
6.051057,,Insert,177533243,0,B,1000,146600,G,
6.051058,,Insert,177533247,0,B,1000,146600,G,
6.051183,,Cancel,177532295,,,-200,,,
6.051203,,Insert,177533279,0,B,1000,146000,G,
6.051291,,Insert,177533283,0,B,8000,146600,G,
6.051348,,Insert,177533295,0,B,1000,146600,G,
6.051539,,Cancel,177531411,,,-8000,,,
6.051681,,Cancel,177532275,,,-1000,,,
6.051739,,Cancel,177533279,,,-1000,,,
6.051768,,Cancel,177533215,,,-2000,,,
6.051768,,Insert,177533375,0,B,2000,112700,G,
6.051863,,Insert,177533395,0,B,1000,146700,G,
6.051876,,Cancel,177529231,,,-1000,,,
6.051888,,Cancel,177533283,,,-8000,,,
6.051891,,Cancel,177532715,,,-2000,,,
6.051894,,Insert,177533399,0,B,2000,146700,G,
6.051903,,Insert,177533403,0,B,1000,146700,G,
6.054491,,Cancel,177510263,,,-1000,,,
6.054719,,Insert,177533595,0,A,8000,146900,G,
6.054747,,Cancel,177533395,,,-1000,,,
6.054872,,Cancel,177533403,,,-1000,,,
6.054901,,Cancel,177533223,,,-1000,,,
6.054949,,Insert,177533639,0,A,1000,146900,G,
6.05502,,Cancel,177533639,,,-1000,,,
6.05522,,Insert,177533687,0,A,8000,146800,G,
6.05522,,Cancel,177501515,,,-8000,,,
6.055303,,Cancel,177532019,,,-3000,,,
6.055328,,Insert,177533711,0,B,1000,146400,G,
6.055332,,Cancel,177531415,,,-1000,,,
6.055334,,Insert,177533715,0,A,1000,146800,G,
6.05576,,Insert,177533779,0,A,1000,151800,G,
6.055786,,Cancel,177533715,,,-1000,,,
6.056792,,Cancel,177533687,,,-8000,,,
6.057004,,Insert,177533895,0,B,1000,146700,G,
6.057031,,Insert,177533899,0,B,1000,146700,G,
6.05751,,Cancel,177533895,,,-1000,,,
6.057689,,Insert,177533931,0,B,1000,146700,G,
6.057852,,Cancel,177532387,,,-1000,,,
6.058005,,Insert,177533971,0,A,1000,146900,G,
6.05803,,Insert,177533975,0,A,1000,147200,G,
6.058034,,Insert,177533979,0,A,2000,147800,G,
6.058102,,Cancel,177532299,,,-2000,,,
6.058102,,Insert,177533987,0,A,2000,181500,G,
6.058992,,Cancel,177533595,,,-8000,,,
6.059076,,Insert,177534015,0,B,770,146700,G,
6.059103,,Insert,177534019,0,B,1000,146700,G,
6.059132,,Insert,177534027,0,A,1000,147000,G,
6.075266,,Cancel,177534019,,,-1000,,,
6.075275,,Cancel,177534015,,,-770,,,
6.07531,,Cancel,177533899,,,-1000,,,
6.075335,,Insert,177534451,0,A,400,146900,G,
6.075359,,Cancel,177533931,,,-1000,,,
6.075363,,Insert,177534459,0,A,1000,146900,G,
6.075368,,Insert,177534463,0,A,1000,146900,G,
6.076185,,Insert,177534623,0,A,1000,147200,G,
6.076237,,Cancel,177533711,,,-1000,,,
6.076482,,Cancel,177534623,,,-1000,,,
6.081133,,Insert,177534863,0,B,1000,146400,G,
6.081816,,Cancel,177534863,,,-1000,,,
6.082099,,Cancel,177533975,,,-1000,,,
6.082203,,Cancel,177533987,,,-2000,,,
6.082203,,Insert,177535067,0,A,2000,181400,G,
6.082502,,Cancel,177473923,,,-1000,,,
6.083574,,Insert,177535243,0,A,8000,146900,G,
6.086041,,Cancel,177533239,,,-1000,,,
6.089487,,Cancel,177533971,,,-1000,,,
6.08949,,Insert,177535539,0,A,1000,146800,G,
6.089514,,Cancel,177534027,,,-1000,,,
6.089541,,Cancel,177533399,,,-2000,,,
6.089543,,Cancel,177533979,,,-2000,,,
6.089545,,Insert,177535551,0,A,1000,146900,G,
6.08955,,Insert,177535563,0,A,8000,146800,G,
6.089557,,Insert,177535571,0,A,400,146800,G,
6.089573,,Cancel,177534451,,,-400,,,
6.089573,,Insert,177535587,0,A,3000,146900,G,
6.08962,,Cancel,177533375,,,-2000,,,
6.08962,,Insert,177535591,0,B,2000,112600,G,
6.089699,,Insert,177535603,0,B,2000,145700,G,
6.089777,,Cancel,177532603,,,-770,,,
6.089913,,Insert,177535631,0,B,1000,146300,G,
6.089924,,Insert,177535639,0,B,1000,146000,G,
6.090001,,Cancel,177533295,,,-1000,,,
6.090036,,Cancel,177530399,,,-8000,,,
6.090067,,Insert,177535663,0,B,1000,146600,G,
6.092442,,Insert,5006891,1,A,45,147300,G,
6.094637,,Insert,177535899,0,B,8000,146600,G,
6.094642,,Insert,177535907,0,B,770,146600,G,
6.094642,,Cancel,177535551,,,-1000,,,
6.094854,,Cancel,177535563,,,-8000,,,
6.094907,,Insert,177535931,0,B,1000,146600,G,
6.094911,,Cancel,177535571,,,-400,,,
6.094942,,Insert,177535935,0,B,1000,146400,G,
6.09757,,Cancel,177535935,,,-1000,,,
6.097598,,Cancel,177535663,,,-1000,,,
6.097598,,Cancel,177535907,,,-770,,,
6.097675,,Cancel,177535931,,,-1000,,,
6.097732,,Cancel,177533243,,,-1000,,,
6.097773,,Insert,177536187,0,A,1000,146900,G,
6.097802,,Insert,177536215,0,A,1000,146700,G,
6.09783,,Cancel,177533159,,,-1000,,,
6.097872,,Cancel,177535899,,,-8000,,,
6.097872,,Cancel,177535067,,,-2000,,,
6.097872,,Insert,177536299,0,A,2000,181300,G,
6.097894,,Cancel,177535587,,,-3000,,,
6.097903,,Cancel,177529799,,,-1000,,,
6.097923,,Cancel,177524271,,,-1000,,,
6.097974,,Cancel,177533247,,,-1000,,,
6.097974,,Insert,177536403,0,A,1000,146800,G,
6.098009,,Insert,177536439,0,A,1000,146800,G,
6.098041,,Insert,177536483,0,A,2000,147100,G,
6.098056,,Insert,177536487,0,A,1000,146800,G,
6.098178,,Cancel,177536439,,,-1000,,,
6.098444,,Insert,177537011,0,A,1000,146700,G,
6.098563,,Insert,177537155,0,B,1000,145600,G,
6.098571,,Insert,177537175,0,A,130,146700,G,
6.098604,,Insert,177537239,0,A,400,146700,G,
6.098713,,Insert,177537419,0,A,2000,147000,G,
6.098789,,Cancel,177530539,,,-1000,,,
6.098789,,Insert,177537499,0,A,1000,147500,G,
6.098822,,Cancel,177535591,,,-2000,,,
6.098822,,Insert,177537575,0,B,2000,112500,G,
6.099056,,Insert,177537863,0,A,2000,146800,G,
6.099227,,Cancel,177535631,,,-1000,,,
6.099249,,Cancel,177537575,,,-2000,,,
6.099249,,Insert,177538115,0,B,2000,112600,G,
6.099301,,Insert,177538171,0,B,1000,146400,G,
6.099301,,Cancel,177537239,,,-400,,,
6.099415,,Cancel,177538115,,,-2000,,,
6.099415,,Insert,177538335,0,B,2000,112500,G,
6.099525,,Insert,177538431,0,A,1000,146700,G,
6.099525,,Insert,177538455,0,A,1000,147200,G,
6.099669,,Insert,177538595,0,B,1000,145800,G,
6.099698,,Insert,177538631,0,A,1000,147400,G,
6.099727,,Insert,177538675,0,B,2000,145600,G,
6.099785,,Insert,177538819,0,A,1000,146700,G,
6.099825,,Insert,177538899,0,A,2000,146600,G,
6.099895,,Cancel,177529703,,,-3000,,,
6.099954,,Cancel,177529175,,,-1000,,,
6.100087,,Cancel,177536299,,,-2000,,,
6.100087,,Insert,177539239,0,A,2000,181200,G,
6.100642,,Cancel,177537011,,,-1000,,,
6.100889,,Insert,177539955,0,A,1000,146600,G,
6.100889,,Insert,177539959,0,A,180,146700,G,
6.100964,,Insert,177540015,0,B,1000,145900,G,
6.101189,,Cancel,177538431,,,-1000,,,
6.10129,,Insert,177540395,0,B,1000,146200,G,
6.102451,,Cancel,177537175,,,-130,,,
6.103089,,Insert,177541207,0,B,1000,146500,G,
6.10312,,Insert,177541219,0,B,1000,146500,G,
6.103121,,Insert,177541223,0,B,1000,146500,G,
6.103132,,Cancel,177538819,,,-1000,,,
6.104091,,Cancel,177538899,,,-2000,,,
6.104156,,Insert,177541411,0,A,400,146600,G,
6.104909,,Cancel,177539959,,,-180,,,
6.104929,,Cancel,177539955,,,-1000,,,
6.104954,,Insert,177541619,0,B,770,146500,G,
6.105003,,Insert,177541631,0,B,1000,146500,G,
6.105241,,Cancel,177541411,,,-400,,,
6.105266,,Insert,177541695,0,B,8000,146500,G,
6.105476,,Cancel,177536403,,,-1000,,,
6.105482,,Cancel,177537863,,,-2000,,,
6.105482,,Insert,177541735,0,A,2000,147600,G,
6.105494,,Insert,177541747,0,A,8000,146800,G,
6.105527,,Insert,177541759,0,A,1000,146800,G,
6.105542,,Cancel,177541207,,,-1000,,,
6.105542,,Insert,177541767,0,B,1000,146500,G,
6.105624,,Cancel,177541619,,,-770,,,
6.105776,,Insert,177541895,0,B,1000,146500,G,
6.105838,,Cancel,177541895,,,-1000,,,
6.105905,,Insert,177541979,0,B,1000,146500,G,
6.105968,,Cancel,177541759,,,-1000,,,
6.106001,,Cancel,177541695,,,-8000,,,
6.106011,,Insert,177542019,0,A,1000,147000,G,
6.106078,,Insert,177542075,0,B,760,146500,G,
6.106116,,Cancel,177539239,,,-2000,,,
6.106116,,Insert,177542095,0,A,2000,181300,G,
6.106123,,Cancel,177541631,,,-1000,,,
6.106185,,Insert,177542191,0,B,1000,146500,G,
6.106289,,Cancel,177540015,,,-1000,,,
6.106404,,Insert,177542371,0,B,1000,146600,G,
6.106429,,Cancel,177542371,,,-1000,,,
6.106435,,Cancel,177538675,,,-2000,,,
6.106435,,Cancel,177537419,,,-2000,,,
6.106437,,Insert,177542399,0,B,3000,146400,G,
6.106526,,Cancel,177538335,,,-2000,,,
6.106526,,Insert,177542447,0,B,2000,112600,G,
6.106534,,Insert,177542459,0,B,1000,146600,G,
6.10655,,Cancel,177421111,,,-8000,,,
6.10655,,Cancel,177541767,,,-1000,,,
6.106561,,Insert,177542471,0,B,2000,145600,G,
6.106579,,Cancel,177542447,,,-2000,,,
6.106579,,Insert,177542483,0,B,2000,112500,G,
6.106584,,Cancel,177542459,,,-1000,,,
6.106642,,Cancel,177542483,,,-2000,,,
6.106642,,Insert,177542519,0,B,2000,112600,G,
6.106765,,Cancel,177542519,,,-2000,,,
6.106765,,Insert,177542615,0,B,2000,112500,G,
6.106787,,Insert,177542647,0,A,1000,146800,G,
6.106953,,Insert,177542747,0,B,1000,145900,G,
6.106969,,Insert,177542759,0,A,2000,147000,G,
6.107206,,Cancel,177542759,,,-2000,,,
6.107267,,Cancel,177542647,,,-1000,,,
6.10745,,Insert,177542959,0,B,1000,145500,G,
6.107791,,Cancel,177542399,,,-3000,,,
6.108044,,Cancel,177535539,,,-1000,,,
6.108044,,Insert,177543199,0,A,1000,146700,G,
6.108075,,Insert,177543203,0,A,1000,146700,G,
6.108112,,Insert,177543219,0,A,1000,146800,G,
6.10817,,Cancel,177541223,,,-1000,,,
6.108345,,Cancel,177507427,,,-1000,,,
6.108461,,Cancel,177542191,,,-1000,,,
6.108738,,Cancel,177543219,,,-1000,,,
6.108891,,Insert,177543415,0,A,1000,146800,G,
6.108898,,Cancel,177541219,,,-1000,,,
6.108994,,Insert,177543431,0,A,1000,146800,G,
6.109319,,Insert,177543499,0,A,2000,147000,G,
6.109684,,Insert,177543579,0,A,8000,146700,G,
6.10969,,Cancel,177375783,,,-8000,,,
6.109801,,Insert,177543599,0,A,8000,146700,G,
6.109925,,Cancel,177543415,,,-1000,,,
6.110004,,Cancel,177541979,,,-1000,,,
6.110009,,Cancel,177542075,,,-760,,,
6.110281,,Cancel,177538171,,,-1000,,,
6.110343,,Insert,177543763,0,A,1000,146700,G,
6.111308,,Cancel,177543763,,,-1000,,,
6.111631,,Cancel,177543599,,,-8000,,,
6.112502,,Cancel,177533779,,,-1000,,,
6.112521,,Cancel,177543431,,,-1000,,,
6.112534,,Insert,177544311,0,B,760,146500,G,
6.112564,,Insert,177544319,0,B,1000,146500,G,
6.112656,,Cancel,177543199,,,-1000,,,
6.112656,,Cancel,177543579,,,-8000,,,
6.112757,,Cancel,177543499,,,-2000,,,
6.1128,,Insert,177544463,0,B,1000,146500,G,
6.112839,,Cancel,177543203,,,-1000,,,
6.112884,,Cancel,177542747,,,-1000,,,
6.112919,,Cancel,177536215,,,-1000,,,
6.11298,,Insert,177544567,0,A,1000,146800,G,
6.113112,,Insert,177544615,0,A,2000,147700,G,
6.113114,,Insert,177544619,0,B,1000,146400,G,
6.113135,,Cancel,177536487,,,-1000,,,
6.113135,,Insert,177544639,0,B,1000,146600,G,
6.113171,,Insert,177544671,0,B,3000,146300,G,
6.113229,,Cancel,177542615,,,-2000,,,
6.113229,,Insert,177544703,0,B,2000,112600,G,
6.113333,,Insert,177544739,0,A,1000,147100,G,
6.113359,,Cancel,177542471,,,-2000,,,
6.113359,,Insert,177544743,0,B,2000,146600,G,
6.113459,,Insert,177544787,0,A,1000,151600,G,
6.11349,,Insert,177544795,0,B,1000,146600,G,
6.113517,,Cancel,177544619,,,-1000,,,
6.113638,,Insert,177544831,0,B,1000,146600,G,
6.113665,,Cancel,177542095,,,-2000,,,
6.113665,,Insert,177544843,0,A,2000,181400,G,
6.113668,,Insert,177544851,0,B,1000,146600,G,
6.113703,,Cancel,177536187,,,-1000,,,
6.114147,,Insert,177544991,0,B,1000,146400,G,
6.114291,,Insert,177545031,0,B,760,146600,G,
6.11443,,Cancel,177507431,,,-1000,,,
6.114443,,Cancel,177544991,,,-1000,,,
6.114542,,Insert,177545103,0,B,1000,146300,G,
6.115418,,Cancel,177544787,,,-1000,,,
6.116629,,Insert,177545571,0,A,1000,151800,G,
6.11686,,Cancel,177535639,,,-1000,,,
6.1169,,Insert,177545647,0,A,400,146800,G,
6.116982,,Cancel,177544703,,,-2000,,,
6.116982,,Insert,177545659,0,B,2000,112700,G,
6.118102,,Cancel,177544831,,,-1000,,,
6.118193,,Insert,177545847,0,B,1000,146000,G,
6.118229,,Insert,177545855,0,A,1000,146900,G,
6.118314,,Cancel,177545659,,,-2000,,,
6.118314,,Insert,177545863,0,B,2000,112600,G,
6.118321,,Cancel,177545855,,,-1000,,,
6.121986,,Insert,177546219,0,B,1000,146600,G,
6.122094,,Insert,177546223,0,A,1000,146900,G,
6.122264,,Insert,177546239,0,A,1000,146800,G,
6.12378,,Cancel,177545031,,,-760,,,
6.12382,,Cancel,177544851,,,-1000,,,
6.124527,,Cancel,177544639,,,-1000,,,
6.124849,,Cancel,177546219,,,-1000,,,
6.12512,,Insert,177546459,0,A,1000,147100,G,
6.126047,,Insert,177546511,0,A,1000,146900,G,
6.126283,,Cancel,177545103,,,-1000,,,
6.126335,,Cancel,177544795,,,-1000,,,
6.126354,,Insert,177546551,0,A,1000,146800,G,
6.126442,,Insert,177546567,0,A,1000,146800,G,
6.12653,,Cancel,177546567,,,-1000,,,
6.126645,,Insert,177546583,0,A,1000,146800,G,
6.12695,,Insert,177546615,0,B,1000,146300,G,
6.127096,,Insert,177546647,0,A,30,147200,G,
6.127287,,Cancel,177546459,,,-1000,,,
6.128354,,Cancel,177546615,,,-1000,,,
6.128394,,Insert,177546775,0,B,1000,146300,G,
6.128412,,Insert,177546779,0,A,1000,147100,G,
6.128643,,Insert,177546795,0,B,1000,146400,G,
6.128952,,Cancel,177546779,,,-1000,,,
6.130213,,Cancel,177546583,,,-1000,,,
6.130238,,Cancel,177546551,,,-1000,,,
6.130779,,Insert,177546875,0,B,1000,146600,G,
6.131934,,Insert,177546947,0,B,8000,146500,G,
6.134191,,Cancel,177546511,,,-1000,,,
6.134426,,Cancel,177546875,,,-1000,,,
6.14657,,Insert,177547503,0,A,1000,146800,G,
6.14745,,Cancel,177544567,,,-1000,,,
6.158562,,Insert,177547775,0,B,1000,146000,G,
6.177896,,Insert,177548271,0,B,1000,146600,G,
6.186001,,Insert,177548439,0,A,1000,146800,G,
6.186004,,Insert,177548443,0,B,1000,145100,G,
6.187902,,Cancel,177548271,,,-1000,,,
6.191104,,Insert,177548583,0,A,1000,146800,G,
6.197152,,Insert,177548691,0,A,1000,148200,G,
6.197175,,Cancel,177525115,,,-1000,,,
6.206383,,Cancel,7028102,,,-10000,,,
6.206383,,Cancel,7028103,,,-10000,,,
6.206383,,Insert,7028104,1,A,10000,147300,G,
6.206383,,Insert,7028105,1,B,10000,146100,G,
6.209451,,Cancel,177544743,,,-2000,,,
6.209482,,Insert,177549127,0,A,1000,146800,G,
6.209492,,Insert,177549131,0,B,1000,146500,G,
6.209528,,Cancel,177545863,,,-2000,,,
6.209528,,Insert,177549143,0,B,2000,112500,G,
6.209805,,Insert,177549163,0,B,1000,145900,G,
6.209813,,Insert,177549171,0,B,2000,145600,G,
6.209813,,Insert,177549175,0,B,1000,146500,G,
6.209843,,Insert,177549183,0,B,1000,146500,G,
6.213459,,Insert,177549299,0,A,1000,146800,G,
6.213469,,Insert,177549303,0,A,1000,146700,G,
6.213508,,Insert,177549311,0,A,3000,147000,G,
6.213535,,Insert,177549339,0,A,400,146700,G,
6.213536,,Cancel,177544843,,,-2000,,,
