Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
3.930769,,Cancel,189920139,,,-1000,,,
3.930789,,Insert,189981031,0,A,2000,149000,G,
3.930819,,Insert,189981047,0,A,910,149000,G,
3.930819,,Insert,189981051,0,A,3000,149200,G,
3.930829,,Cancel,189979811,,,-3000,,,
3.930843,,Insert,189981071,0,A,1000,149000,G,
3.930875,,Cancel,189981047,,,-910,,,
3.930945,,Cancel,189979927,,,-2000,,,
3.930945,,Insert,189981143,0,A,2000,183600,G,
3.93104,,Cancel,189978395,,,-1000,,,
3.931608,,Cancel,189978591,,,-2000,,,
3.93169,,Cancel,189912983,,,-1000,,,
3.93186,,Insert,189981451,0,A,910,149000,G,
3.93188,,Insert,189981459,0,A,1000,154100,G,
3.933383,,Cancel,189980111,,,-250,,,
3.933395,,Cancel,189980095,,,-240,,,
3.933455,,Cancel,189980167,,,-60,,,
3.933529,,Cancel,189981071,,,-1000,,,
3.933668,,Cancel,189981451,,,-910,,,
3.934696,,Insert,189982315,0,A,900,149000,G,
3.934745,,Insert,189982351,0,A,1000,149000,G,
3.934866,,Cancel,189982315,,,-900,,,
3.934899,,Cancel,189977171,,,-3000,,,
3.9357,,Insert,189982727,0,B,2000,148500,G,
3.935855,,Insert,189982803,0,B,2000,148800,G,
3.935949,,Cancel,189981031,,,-2000,,,
3.935966,,Cancel,189980143,,,-310,,,
3.935984,,Cancel,189982351,,,-1000,,,
3.936079,,Insert,189982839,0,A,2000,150000,G,
3.936436,,Cancel,189979763,,,-940,,,
3.93687,,Cancel,189981143,,,-2000,,,
3.93687,,Insert,189982995,0,A,2000,183700,G,
3.936975,,Insert,189983027,0,B,2000,148600,G,
3.93754,,Cancel,189983027,,,-2000,,,
3.937662,,Cancel,189982995,,,-2000,,,
3.937662,,Insert,189983131,0,A,2000,183600,G,
3.937786,,Insert,189983155,0,A,940,149100,G,
3.938952,,Cancel,189982803,,,-2000,,,
3.939554,,Insert,189983351,0,A,1000,149100,G,
3.940176,,Cancel,189980431,,,-8000,,,
3.940176,,Cancel,189980371,,,-8000,,,
3.940188,,Cancel,189983155,,,-940,,,
3.940194,,Insert,189983439,0,B,2000,148600,G,
3.940194,,Insert,189983443,0,B,2000,148800,G,
3.940209,,Cancel,189979823,,,-910,,,
3.940235,,Cancel,189980343,,,-1000,,,
3.940238,,Cancel,189981051,,,-3000,,,
3.940339,,Insert,189983527,0,A,2000,149200,G,
3.940386,,Insert,189983547,0,A,940,149100,G,
3.940436,,Insert,189983575,0,B,1000,148900,G,
3.940515,,Insert,189983591,0,B,60,148900,G,
3.940564,,Insert,189983607,0,B,1000,148900,G,
3.940581,,Cancel,189983547,,,-940,,,
3.940713,,Cancel,189983131,,,-2000,,,
3.940713,,Insert,189983655,0,A,2000,183700,G,
3.940716,,Cancel,189980027,,,-1000,,,
3.940733,,Insert,189983671,0,B,1000,148900,G,
3.940765,,Cancel,189980255,,,-1000,,,
3.940985,,Insert,189983739,0,A,900,149100,G,
3.94123,,Cancel,189983671,,,-1000,,,
3.941323,,Insert,189983851,0,A,940,149100,G,
3.941377,,Insert,189983879,0,A,1000,149100,G,
3.941424,,Insert,189983883,0,A,1000,149100,G,
3.941934,,Insert,189983999,0,A,10,149000,G,
3.941953,,Cancel,189983439,,,-2000,,,
3.941966,,Insert,189984003,0,A,3000,149200,G,
3.941968,,Cancel,189983655,,,-2000,,,
3.941968,,Insert,189984007,0,A,2000,183600,G,
3.942097,,Cancel,189982839,,,-2000,,,
3.942101,,Cancel,189983591,,,-60,,,
3.942667,,Cancel,189984007,,,-2000,,,
3.942667,,Insert,189984103,0,A,2000,183700,G,
3.94528,,Insert,189984223,0,B,1000,148900,G,
3.945335,,Cancel,189984223,,,-1000,,,
3.946705,,Cancel,189983851,,,-940,,,
3.946707,,Cancel,189980231,,,-940,,,
3.94671,,Insert,189984307,0,B,2000,148600,G,
3.946783,,Insert,189984323,0,B,1000,148900,G,
3.946904,,Cancel,189980711,,,-2000,,,
3.946904,,Insert,189984351,0,B,2000,115000,G,
3.946925,,Insert,189984355,0,B,940,148500,G,
3.947014,,Cancel,189984351,,,-2000,,,
3.947014,,Insert,189984363,0,B,2000,114900,G,
3.947744,,Cancel,189984323,,,-1000,,,
3.948545,,Cancel,189983739,,,-900,,,
3.948571,,Insert,189984535,0,B,940,148900,G,
3.948924,,Cancel,189983527,,,-2000,,,
3.948966,,Cancel,189983883,,,-1000,,,
3.949117,,Insert,189984643,0,B,1000,148600,G,
3.949117,,Cancel,189983351,,,-1000,,,
3.949138,,Insert,189984659,0,B,900,148900,G,
3.949188,,Cancel,189983879,,,-1000,,,
3.949339,,Insert,189984723,0,B,1000,148900,G,
3.949363,,Cancel,189984355,,,-940,,,
3.949373,,Cancel,189984659,,,-900,,,
3.949457,,Cancel,189984363,,,-2000,,,
3.949457,,Insert,189984751,0,B,2000,115000,G,
3.950171,,Cancel,189984535,,,-940,,,
3.950608,,Insert,189984939,0,B,940,148500,G,
3.950705,,Cancel,189984751,,,-2000,,,
3.950705,,Insert,189984947,0,B,2000,114900,G,
3.950973,,Insert,189984963,0,B,940,148900,G,
3.951087,,Cancel,189917463,,,-1000,,,
3.957748,,Insert,189985271,0,A,1000,149200,G,
3.95777,,Cancel,189962367,,,-1000,,,
3.974054,,Cancel,189984939,,,-940,,,
3.974188,,Cancel,189984947,,,-2000,,,
3.974188,,Insert,189985751,0,B,2000,115000,G,
3.977831,,Cancel,189973879,,,-1000,,,
3.977831,,Insert,189985963,0,B,1000,148900,G,
3.977861,,Insert,189985971,0,A,1000,149200,G,
3.987105,,Insert,189986247,0,B,890,148900,G,
3.987159,,Insert,3833975,0,B,10,149000,F,
3.987182,,Insert,189986263,0,B,240,148900,G,
3.987197,,Insert,189986271,0,B,1000,149000,G,
3.987229,,Insert,189986283,0,B,3000,148800,G,
3.987232,,Insert,189986287,0,B,1000,149000,G,
3.987265,,Insert,189986299,0,A,2000,150100,G,
3.987265,,Insert,189986303,0,A,2000,150000,G,
3.987275,,Cancel,189980599,,,-2000,,,
3.987436,,Insert,189986327,0,B,1000,149000,G,
3.987459,,Cancel,189979143,,,-940,,,
3.987595,,Insert,189986355,0,A,940,149800,G,
3.987791,,Cancel,189984103,,,-2000,,,
3.987791,,Insert,189986391,0,A,2000,183800,G,
3.987889,,Insert,189986403,0,B,1000,148700,G,
3.987929,,Cancel,189984003,,,-3000,,,
3.988205,,Cancel,189986403,,,-1000,,,
3.988548,,Cancel,189986271,,,-1000,,,
3.98856,,Insert,189986475,0,A,1000,149200,G,
3.988618,,Insert,189986479,0,A,1000,149200,G,
3.989448,,Cancel,189985963,,,-1000,,,
3.989448,,Insert,189986527,0,B,1000,149000,G,
3.991046,,Cancel,189986391,,,-2000,,,
3.991046,,Insert,189986659,0,A,2000,183700,G,
3.991222,,Cancel,189986263,,,-240,,,
3.99232,,Insert,189986707,0,A,940,149200,G,
3.992475,,Cancel,189986287,,,-1000,,,
3.992487,,Cancel,189986283,,,-3000,,,
3.992806,,Insert,189986775,0,A,8000,150000,G,
3.992911,,Insert,189986791,0,A,3000,149200,G,
3.992919,,Cancel,189986247,,,-890,,,
3.995209,,Insert,189986999,0,B,2000,148600,G,
3.995222,,Cancel,189986791,,,-3000,,,
3.995234,,Cancel,189986775,,,-8000,,,
3.99531,,Cancel,189984723,,,-1000,,,
3.995311,,Cancel,189986475,,,-1000,,,
3.995709,,Insert,189987039,0,A,1000,149200,G,
3.995815,,Insert,189987043,0,B,1000,148700,G,
3.995897,,Cancel,189986659,,,-2000,,,
3.995897,,Insert,189987051,0,A,2000,183800,G,
3.996377,,Cancel,189987051,,,-2000,,,
3.996377,,Insert,189987067,0,A,2000,183700,G,
3.997399,,Insert,189987083,0,A,8000,150000,G,
3.997405,,Insert,189987087,0,A,3000,149200,G,
3.997465,,Cancel,189987043,,,-1000,,,
3.997946,,Insert,189987127,0,A,8000,149200,G,
3.998123,,Cancel,189986999,,,-2000,,,
3.998123,,Insert,189987175,0,B,2000,148400,G,
3.99815,,Insert,189987187,0,B,1000,119300,G,
3.99863,,Cancel,189986327,,,-1000,,,
3.998632,,Cancel,189984963,,,-940,,,
3.998688,,Insert,189987267,0,A,2000,149100,G,
3.998714,,Cancel,189987083,,,-8000,,,
3.998717,,Insert,189987271,0,A,890,149100,G,
3.998725,,Cancel,189987127,,,-8000,,,
3.998745,,Insert,189987275,0,A,1000,149100,G,
3.998745,,Cancel,189986299,,,-2000,,,
3.999843,,Cancel,189984643,,,-1000,,,
4.002167,,Cancel,189986527,,,-1000,,,
4.005396,,Insert,189987959,0,B,2000,148000,G,
4.006497,,Insert,189988027,0,B,10,144000,G,
4.006598,,Cancel,189987271,,,-890,,,
4.006605,,Insert,189988043,0,B,940,148900,G,
4.006649,,Cancel,189987275,,,-1000,,,
4.006898,,Cancel,189987267,,,-2000,,,
4.007156,,Insert,189988099,0,A,2000,150100,G,
4.007569,,Insert,189988147,0,B,1000,148700,G,
4.007728,,Insert,189988175,0,B,1000,148400,G,
4.008573,,Insert,189988271,0,A,1000,150400,G,
4.008724,,Insert,189988287,0,B,7000,147300,G,
4.014939,,Insert,189988735,0,B,880,148900,G,
4.015129,,Cancel,189987087,,,-3000,,,
4.015253,,Insert,189988755,0,A,8000,150000,G,
4.015498,,Cancel,189988043,,,-940,,,
4.0155,,Insert,189988779,0,A,2000,149100,G,
4.015523,,Cancel,189988755,,,-8000,,,
4.015527,,Cancel,189988735,,,-880,,,
4.015533,,Insert,189988787,0,A,3000,149200,G,
4.015591,,Cancel,189988099,,,-2000,,,
4.022698,,Insert,189989139,0,A,1000,150600,G,
4.031648,,Insert,189989699,0,B,940,148500,G,
4.031853,,Cancel,189985751,,,-2000,,,
4.031853,,Insert,189989727,0,B,2000,114900,G,
4.032697,,Insert,189989787,0,A,880,149100,G,
4.034561,,Cancel,189986355,,,-940,,,
4.034565,,Insert,189989839,0,A,940,149100,G,
4.034565,,Cancel,189983575,,,-1000,,,
4.034754,,Insert,189989843,0,A,1000,149100,G,
4.034757,,Cancel,189987067,,,-2000,,,
4.034757,,Insert,189989847,0,A,2000,183600,G,
4.034782,,Insert,189989851,0,A,1000,149100,G,
4.034817,,Cancel,189989847,,,-2000,,,
4.034817,,Insert,189989863,0,A,2000,183700,G,
4.042644,,Insert,189990099,0,A,2000,149200,G,
4.042941,,Cancel,189989139,,,-1000,,,
4.042961,,Cancel,189985271,,,-1000,,,
4.042962,,Cancel,189985971,,,-1000,,,
4.042999,,Insert,189990139,0,A,1000,149100,G,
4.043203,,Cancel,189989863,,,-2000,,,
4.043203,,Insert,189990167,0,A,2000,183600,G,
4.043312,,Cancel,189990167,,,-2000,,,
4.043312,,Insert,189990175,0,A,2000,183700,G,
4.043484,,Cancel,189984307,,,-2000,,,
4.043611,,Cancel,189990175,,,-2000,,,
4.043611,,Insert,189990191,0,A,2000,183600,G,
4.043694,,Cancel,189990191,,,-2000,,,
4.043694,,Insert,189990203,0,A,2000,183700,G,
4.043947,,Cancel,189990203,,,-2000,,,
4.043947,,Insert,189990231,0,A,2000,183600,G,
4.045433,,Insert,5079536,1,A,20,149200,G,
4.046868,,Cancel,189846375,,,-1000,,,
4.047873,,Insert,189990331,0,A,1000,150200,G,
4.050339,,Cancel,189989839,,,-940,,,
4.054741,,Cancel,189959651,,,-1000,,,
4.054741,,Insert,189990471,0,B,1000,148900,G,
4.062977,,Cancel,189989787,,,-880,,,
4.063151,,Insert,189990679,0,B,940,148900,G,
4.063155,,Insert,189990687,0,B,2000,148600,G,
4.063184,,Insert,189990691,0,B,1000,148900,G,
4.063186,,Cancel,189989851,,,-1000,,,
4.063367,,Cancel,189990231,,,-2000,,,
4.063367,,Insert,189990711,0,A,2000,183700,G,
4.06337,,Cancel,189990679,,,-940,,,
4.06344,,Cancel,189989843,,,-1000,,,
4.063466,,Cancel,189988779,,,-2000,,,
4.063637,,Insert,189990747,0,B,1000,148600,G,
4.063767,,Insert,189990767,0,A,1000,149100,G,
4.063901,,Insert,189990775,0,A,880,149100,G,
4.063929,,Insert,189990783,0,A,940,149100,G,
4.06403,,Insert,189990819,0,A,1000,149100,G,
4.06404,,Cancel,189990691,,,-1000,,,
4.064077,,Insert,189990827,0,A,1000,149100,G,
4.064243,,Cancel,189990687,,,-2000,,,
4.064296,,Cancel,189990711,,,-2000,,,
4.064296,,Insert,189990847,0,A,2000,183600,G,
4.064983,,Cancel,189990747,,,-1000,,,
4.070045,,Cancel,189967175,,,-1000,,,
4.070055,,Cancel,189990767,,,-1000,,,
4.071943,,Insert,189991199,0,B,2000,148600,G,
4.072582,,Cancel,189991199,,,-2000,,,
4.07812,,Insert,3834082,0,A,430,148900,F,
4.078146,,Cancel,189983607,,,-1000,,,
4.07821,,Insert,189991667,0,A,310,149000,G,
4.078289,,Cancel,189986303,,,-2000,,,
4.098066,,Insert,189992111,0,B,1000,147400,G,
4.098089,,Cancel,189962371,,,-1000,,,
4.102303,,Cancel,7041962,,,-10000,,,
4.102303,,Cancel,7041963,,,-10000,,,
4.102303,,Insert,7041964,1,A,10000,149600,G,
4.102303,,Insert,7041965,1,B,10000,148400,G,
4.103978,,Cancel,189991667,,,-310,,,
4.104004,,Insert,189992183,0,A,1000,193400,G,
4.105041,,Insert,189992207,0,B,2000,148600,G,
4.105042,,Insert,189992211,0,A,2000,150000,G,
4.127997,,Insert,189992611,0,A,1000,150500,G,
4.128019,,Cancel,189987187,,,-1000,,,
4.128838,,Insert,5079537,1,A,14,149100,G,
4.143377,,Cancel,189902463,,,-1000,,,
4.143377,,Cancel,189987039,,,-1000,,,
4.143412,,Insert,189992839,0,B,1000,148300,G,
4.158273,,Cancel,189992207,,,-2000,,,
4.158299,,Insert,189993099,0,B,1000,119200,G,
4.158299,,Cancel,189959827,,,-1000,,,
4.171097,,Insert,189993327,0,A,8000,149100,G,
4.1711,,Insert,189993335,0,A,8000,150000,G,
4.171102,,Insert,189993339,0,A,3000,149100,G,
4.171102,,Cancel,189988787,,,-3000,,,
4.171122,,Insert,189993351,0,B,1000,104600,G,
4.171798,,Insert,189993375,0,A,2000,149000,G,
4.171822,,Cancel,189993327,,,-8000,,,
4.171822,,Cancel,189993335,,,-8000,,,
4.171829,,Cancel,189992211,,,-2000,,,
4.171833,,Insert,189993391,0,A,2000,149200,G,
4.175487,,Cancel,189993375,,,-2000,,,
4.175944,,Insert,189993479,0,A,2000,150000,G,
4.180314,,Insert,5079538,1,B,9,149800,G,
4.18148,,Cancel,189990783,,,-940,,,
4.181497,,Insert,189993699,0,B,2000,148600,G,
4.18189,,Cancel,189993391,,,-2000,,,
4.181914,,Insert,189993791,0,B,1000,148600,G,
4.190156,,Insert,189994051,0,A,940,149100,G,
4.201734,,Insert,189994163,0,B,2000,147600,G,
4.208593,,Cancel,189994051,,,-940,,,
4.208894,,Cancel,189993339,,,-3000,,,
4.208903,,Cancel,189990775,,,-880,,,
4.208977,,Insert,189994395,0,B,1000,148900,G,
4.209003,,Cancel,189990819,,,-1000,,,
4.209276,,Insert,189994427,0,A,1000,149100,G,
4.209433,,Cancel,189990847,,,-2000,,,
4.209433,,Insert,189994447,0,A,2000,183700,G,
4.209485,,Cancel,189990827,,,-1000,,,
4.210371,,Cancel,189994447,,,-2000,,,
4.210371,,Insert,189994503,0,A,2000,183600,G,
4.211516,,Insert,189994539,0,A,880,149100,G,
4.213333,,Cancel,189994503,,,-2000,,,
4.213333,,Insert,189994567,0,A,2000,183700,G,
4.220782,,Cancel,189994539,,,-880,,,
4.221047,,Cancel,189992611,,,-1000,,,
4.221134,,Cancel,189994427,,,-1000,,,
4.221414,,Insert,189994747,0,B,1000,148900,G,
4.22163,,Insert,189994763,0,B,940,148900,G,
4.222507,,Cancel,189835215,,,-1000,,,
4.222507,,Insert,189994891,0,B,1000,148500,G,
4.225647,,Cancel,189990099,,,-2000,,,
4.230226,,Cancel,189994747,,,-1000,,,
4.244158,,Cancel,189994763,,,-940,,,
